,New Path,Orig Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Prev Eigenvalue,Prev Eigenvectors
489,../normshapes\City\D01103.obj,../shapes\City\D01103.obj,2274,[-0.04407725  0.12863589  0.06392823],[ 0.0155708  -0.04209994 -0.01835004],[1. 1. 1.],0.29884005,1.2770962821489402,[-0.2896144   0.23455739 -0.5154283   0.42509687 -0.3253121   0.36144197],[0. 0. 0.],3112,City,Triangle,[0.09276108 0.00097096 0.01188251],"[[-0.41019855  0.76619898 -0.49464762]
 [ 0.8028818   0.04613273 -0.59435056]
 [ 0.43257135  0.64094531  0.6340908 ]]",[0.09276108 0.01188251 0.00097096],"[[ 0.57911017  0.81149899 -0.07810767]
 [ 0.01375454  0.08606913  0.99619422]
 [-0.81513326  0.57798053 -0.03868172]]"
490,../normshapes\City\D01124.obj,../shapes\City\D01124.obj,5211,[0.12193333 0.00719103 0.00309058],[ 5.63912143e-08 -2.76629680e-08 -6.32314951e-08],[1. 1. 1.],0.23190406,1.2467296129174084,[-0.5768992   0.39117014 -0.3775122   0.31897417 -0.1930466   0.17038603],[0. 0. 0.],9152,City,Triangle,[0.05027416 0.00245371 0.01585019],"[[ 0.97298725  0.16181764 -0.16465377]
 [ 0.16716037 -0.00190438  0.98592788]
 [-0.15922696  0.98681884  0.02890244]]",[0.05027416 0.01585019 0.00245371],"[[ 0.98435897 -0.17558942 -0.01434464]
 [-0.00854538  0.0337391  -0.99939414]
 [-0.17596701 -0.98388517 -0.0317109 ]]"
491,../normshapes\City\D01133.obj,../shapes\City\D01133.obj,5804,[-0.06661683  0.09079428 -0.04299923],[0.00051767 0.00028861 0.0003607 ],[1. 1. 1.],0.32801408,1.3926175945522572,[-0.41484442  0.4416846  -0.3806027   0.575208   -0.29636872  0.2441568 ],[0. 0. 0.],10712,City,Triangle,[0.08415545 0.0339158  0.00130414],"[[-7.99750469e-01 -3.94836298e-01 -4.52220616e-01]
 [-4.42916294e-01  8.96562828e-01  5.01892352e-04]
 [-4.05246029e-01 -2.00697268e-01  8.91905972e-01]]",[0.08415545 0.0339158  0.00130414],"[[ 0.89378373 -0.44847845 -0.00421079]
 [-0.00621983 -0.02178231  0.99974339]
 [ 0.44845508  0.89352818  0.02225814]]"
492,../normshapes\City\D01173.obj,../shapes\City\D01173.obj,2341,[ 0.01258782  0.01678901 -0.01200138],[ 0.16984219 -0.18688663 -0.16188542],[1. 1. 1.],0.22087371,1.3119615738946784,[-0.3226347   0.4356295  -0.4863417   0.41397342 -0.34094608  0.2384598 ],[0. 0. 0.],4217,City,Triangle,[5.15939460e-02 8.78366819e-05 9.12609211e-03],"[[-0.63435745  0.60368878 -0.48285659]
 [ 0.60617125  0.00082347 -0.79533373]
 [ 0.47973643  0.79721965  0.36646115]]",[5.15939449e-02 9.12609188e-03 8.78366811e-05],"[[ 7.95537924e-01  6.05897414e-01 -2.78130840e-03]
 [-3.43852531e-04  5.04181160e-03  9.99987231e-01]
 [-6.05903700e-01  7.95526809e-01 -4.21929169e-03]]"
493,../normshapes\City\D01181.obj,../shapes\City\D01181.obj,5137,[-0.02596817  0.32484316 -0.04482955],[-0.00399239 -0.0052803  -0.00129334],[1. 1. 1.],0.15901485,1.1637416538476661,[-0.3455598   0.25040698 -0.4738612   0.487176   -0.141317    0.13350253],[0. 0. 0.],5327,City,Triangle,[0.01915343 0.00751511 0.00241274],"[[ 0.99967616 -0.02541035  0.00137602]
 [-0.02540546 -0.99967126 -0.00345512]
 [-0.00146336 -0.00341904  0.99999308]]",[0.00751511 0.00241274 0.01915343],"[[ 0.99380452  0.10768508 -0.02750468]
 [ 0.11112244 -0.95805689  0.26415678]
 [-0.00209469  0.26557659  0.96408749]]"
494,../normshapes\City\D01192.obj,../shapes\City\D01192.obj,14752,[ 0.05713487 -0.00445987 -0.08038503],[-0.03807205 -0.00324732  0.00659661],[1. 1. 1.],0.25302488,1.212851040991713,[-0.43906826  0.49166295 -0.23802923  0.36904517 -0.30462676  0.1813854 ],[0. 0. 0.],16111,City,Triangle,[0.05871879 0.01597907 0.00350427],"[[-0.93287797 -0.2259254   0.28052881]
 [-0.23747061  0.97136657 -0.00739577]
 [ 0.27082541  0.0735167   0.95981711]]",[0.05871879 0.01597907 0.00350427],"[[ 0.95814717 -0.28627317 -0.0012961 ]
 [-0.0505348  -0.16467856 -0.98505188]
 [-0.28178048 -0.94389017  0.17225306]]"
495,../normshapes\City\D01195.obj,../shapes\City\D01195.obj,16857,[-0.00964732  0.00392057 -0.00410247],[-9.56217871e-05  1.76351374e-04 -1.97017157e-05],[1. 1. 1.],0.22598916,1.2111569316158197,[-0.49080634  0.4595405  -0.36117196  0.36939067 -0.16012047  0.0131431 ],[0. 0. 0.],16061,City,Triangle,[0.03122864 0.02652928 0.00051218],"[[-9.99999339e-01 -1.14977256e-03  1.11336600e-07]
 [-1.14977256e-03  9.99999339e-01  4.32716799e-07]
 [ 1.11834052e-07 -4.32588501e-07  1.00000000e+00]]",[0.03122864 0.00051219 0.02652928],"[[ 9.99999552e-01  7.52629362e-04 -5.74814687e-04]
 [ 7.52517789e-04 -9.99999698e-01 -1.94294995e-04]
 [ 5.74960745e-04 -1.93862349e-04  9.99999816e-01]]"
496,../normshapes\City\m1652.obj,../shapes\City\m1652.obj,2274,[-0.04407697  0.12863567  0.06392802],[ 0.01556994 -0.0420985  -0.01834892],[1. 1. 1.],0.29884005,1.2770963664615311,[-0.28961414  0.2345577  -0.5154285   0.42509663 -0.32531238  0.36144194],[0. 0. 0.],2938,City,Triangle,[0.09276107 0.00097096 0.01188251],"[[-0.41019855  0.76619901 -0.49464758]
 [ 0.80288177  0.04613273 -0.5943506 ]
 [ 0.4325714   0.64094528  0.63409079]]",[0.09276108 0.01188251 0.00097096],"[[ 0.57911017  0.81149899 -0.07810762]
 [ 0.01375458  0.08606905  0.99619422]
 [-0.81513325  0.57798055 -0.03868164]]"
497,../normshapes\City\m1654.obj,../shapes\City\m1654.obj,5538,[-0.06292019  0.05736906 -0.01317137],[-0.22173227 -0.0968069   0.03059444],[1. 1. 1.],0.27859443,1.3485319501072022,[-0.37590104  0.28451806 -0.49055946  0.44048688 -0.3472776   0.37073192],[0. 0. 0.],9290,City,Triangle,[0.07058199 0.00081648 0.01373931],"[[-0.48126868  0.73306663  0.48061812]
 [ 0.74370932  0.05125746  0.66653516]
 [-0.46397942 -0.67822267  0.5698571 ]]",[0.07058199 0.0137393  0.00081648],"[[ 0.62651965  0.77662006  0.06583618]
 [ 0.04832148  0.04560318 -0.99779025]
 [ 0.77790627 -0.6283165   0.00895614]]"
498,../normshapes\City\m1659.obj,../shapes\City\m1659.obj,5804,[-0.06661671  0.09079516 -0.04299949],[0.00051793 0.00028912 0.0003608 ],[1. 1. 1.],0.32801405,1.3926179279627229,[-0.41484457  0.44168466 -0.3806019   0.57520896 -0.29636908  0.24415646],[0. 0. 0.],10692,City,Triangle,[0.08415545 0.0339158  0.00130414],"[[-7.99750601e-01 -3.94836180e-01 -4.52220485e-01]
 [-4.42916166e-01  8.96562891e-01  5.01973110e-04]
 [-4.05245909e-01 -2.00697217e-01  8.91906038e-01]]",[0.08415545 0.0339158  0.00130414],"[[ 0.89378371 -0.44847847 -0.00421062]
 [-0.00622    -0.02178227  0.99974339]
 [ 0.44845511  0.89352817  0.02225818]]"
499,../normshapes\City\m1660.obj,../shapes\City\m1660.obj,2341,[ 0.01258772  0.01678908 -0.0120013 ],[ 0.16984205 -0.18688815 -0.16188535],[1. 1. 1.],0.22087371,1.3119616083439103,[-0.32263482  0.43562943 -0.48634166  0.41397354 -0.34094605  0.23845989],[0. 0. 0.],4217,City,Triangle,[5.15939438e-02 8.78366731e-05 9.12609174e-03],"[[-0.63435745  0.60368878 -0.48285659]
 [ 0.60617125  0.00082347 -0.79533372]
 [ 0.47973643  0.79721965  0.36646116]]",[5.15939449e-02 9.12609188e-03 8.78366762e-05],"[[ 7.95537924e-01  6.05897414e-01 -2.78131391e-03]
 [-3.43851927e-04  5.04181990e-03  9.99987231e-01]
 [-6.05903700e-01  7.95526809e-01 -4.21929793e-03]]"
500,../normshapes\City\m1661.obj,../shapes\City\m1661.obj,1344,[0.00480153 0.03141525 0.00255476],[ 0.04678551 -0.10683855  0.10239633],[1. 1. 1.],0.259306,1.2758639474018345,[-0.15655816  0.12188834 -0.47126988  0.49187517 -0.4406456   0.3484349 ],[0. 0. 0.],2022,City,Triangle,[0.00011806 0.03084213 0.0491997 ],"[[-0.94432813 -0.30533747 -0.12252921]
 [-0.00972246 -0.3463623   0.93805044]
 [ 0.32886144 -0.88701871 -0.32411104]]",[0.04919969 0.03084213 0.00011806],"[[ 0.33112095  0.94358479 -0.00258083]
 [ 0.01623916 -0.00843329 -0.99983257]
 [ 0.94344857 -0.3310236   0.01811546]]"
501,../normshapes\City\m1662.obj,../shapes\City\m1662.obj,9201,[-0.05714767 -0.00068909  0.00889423],[ 8.66294225e-08  9.07498385e-08 -7.63425320e-09],[1. 1. 1.],0.1759358,1.3124837128456293,[-0.42955855  0.47394368 -0.47634706  0.4736152  -0.01415246  0.04804828],[0. 0. 0.],17394,City,Triangle,[0.02042558 0.01569618 0.00023269],"[[-9.99934761e-01 -1.14225145e-02 -5.88175650e-07]
 [-1.14217661e-02  9.99868657e-01  1.14983067e-02]
 [ 1.30751476e-04 -1.14975633e-02  9.99933892e-01]]",[0.01569618 0.02042558 0.00023269],"[[ 9.99934914e-01  1.14087576e-02  8.91750593e-05]
 [-1.37181189e-05 -6.61385624e-03  9.99978128e-01]
 [-1.14090979e-02  9.99913045e-01  6.61326927e-03]]"
502,../normshapes\City\m1664.obj,../shapes\City\m1664.obj,1049,[ 0.15189509  0.3508429  -0.34412767],[ 0.17501216  0.58301697 -0.34749755],[1. 1. 1.],0.2723272,1.30985996143667,[-0.05494174  0.34396163 -0.00488451  0.96059597 -0.6899297   0.10029603],[0. 0. 0.],1891,City,Triangle,[0.00855448 0.01837014 0.06067437],"[[-0.89124015  0.45193569  0.03801478]
 [ 0.01961456 -0.04533189  0.9987794 ]
 [-0.45310734 -0.89089794 -0.03153708]]",[0.06067437 0.01837014 0.00855448],"[[-0.17325715  0.94500122 -0.27740702]
 [ 0.21044314 -0.23963988 -0.94777973]
 [ 0.96213078  0.22258802  0.1573497 ]]"
503,../normshapes\ClassicPiano\D00005.obj,../shapes\ClassicPiano\D00005.obj,626,[0.05499203 0.01853461 0.32437091],[ 2.49152792e-06 -6.21564415e-06 -9.01295658e-06],[1. 1. 1.],0.5956984,2.6636176232016195,[-0.70731443  0.70715517 -0.96979934  0.6618519  -0.7627934   0.7966452 ],[0. 0. 0.],3708,ClassicPiano,Triangle,[0.05549427 0.15988547 0.19131788],"[[-0.1947105  -0.97252952 -0.12757019]
 [-0.87875809  0.23073877 -0.41778445]
 [-0.43574309 -0.03075631  0.89954544]]",[0.05549427 0.15988547 0.19131788],"[[-0.145813   -0.98138116  0.12501833]
 [-0.30234635  0.164528    0.93889149]
 [ 0.94197943 -0.09910375  0.32070733]]"
504,../normshapes\ClassicPiano\D00009.obj,../shapes\ClassicPiano\D00009.obj,2027,[-0.28869365 -0.10553412  0.01676759],[-2.07598017e-07  8.96708962e-08  3.26364199e-08],[1. 1. 1.],1.1652838,4.346791251854411,[-1.3866811   1.5794016  -1.2971203   1.3588005  -0.8918265   0.85260236],[0. 0. 0.],11958,ClassicPiano,Triangle,[1.00020469 0.26066305 0.20706214],"[[-0.92094286  0.33120053 -0.20535449]
 [ 0.38875517  0.81743497 -0.42505233]
 [-0.02708639  0.47128153  0.88156681]]",[1.00020467 0.20706214 0.26066305],"[[-0.18819826  0.85419235  0.48470285]
 [ 0.97636152  0.21613642 -0.00180015]
 [ 0.10629961 -0.47290642  0.87467703]]"
505,../normshapes\ClassicPiano\D00034.obj,../shapes\ClassicPiano\D00034.obj,1611,[ 1.87205187 -3.1014418  -0.84524298],[-1.25014687e-05 -7.28376855e-04  2.13978904e-04],[1. 1. 1.],3.589742,18.404879763881908,[-6.198249   5.5008645 -6.371364   6.9884663 -3.264521   1.5713093],[0. 0. 0.],10902,ClassicPiano,Triangle,[10.43277363  1.44991001  4.20274929],"[[ 0.9944348   0.10532579 -0.00242996]
 [ 0.007061   -0.08964395 -0.99594885]
 [ 0.10511693 -0.99038903  0.08988877]]",[10.43277385  4.20274905  1.44991001],"[[ 0.1563762  -0.98720976 -0.03103839]
 [-0.98488865 -0.15822278  0.07042656]
 [ 0.07443677 -0.01955631  0.99703396]]"
506,../normshapes\ClassicPiano\D00092.obj,../shapes\ClassicPiano\D00092.obj,5901,[-4.68263204  5.50325038  0.74273326],[-0.05343583  0.02413198 -0.02716735],[1. 1. 1.],21.465456,101.80875546752293,[-26.96722   35.159992 -23.1158    28.940977 -25.35808   36.248123],[0. 0. 0.],33381,ClassicPiano,Triangle,[319.36947896 152.83706159  54.41597225],"[[ 0.98091708 -0.19294161 -0.02398351]
 [-0.19404025 -0.96371953 -0.18328405]
 [-0.01224974 -0.18444023  0.98276739]]",[152.83706061  54.41597219 319.36947928],"[[ 0.98992255 -0.12448388 -0.06750632]
 [ 0.06106978 -0.05482046  0.99662691]
 [ 0.12776471  0.99070605  0.0466658 ]]"
507,../normshapes\ClassicPiano\D00120.obj,../shapes\ClassicPiano\D00120.obj,231,[ 0.10342276 -0.26147089 -0.03656998],[ 0.31142801 -0.0427089  -0.24603607],[1. 1. 1.],0.6758502,3.228201999763851,[-0.7578756   1.427218   -0.645022    0.8552179  -1.0123084   0.83049774],[0. 0. 0.],1311,ClassicPiano,Triangle,[0.31432937 0.07937453 0.15918978],"[[ 0.98230869  0.13913075 -0.12534862]
 [-0.00777001 -0.63849419 -0.76958742]
 [ 0.18710764 -0.75694637  0.62611734]]",[0.31432938 0.15918979 0.07937453],"[[-0.86048911 -0.42807058 -0.27625001]
 [-0.49913576  0.81699712  0.28875457]
 [-0.10208812 -0.38635642  0.91668246]]"
508,../normshapes\ClassicPiano\D00190.obj,../shapes\ClassicPiano\D00190.obj,1572,[-1.83892316  1.46752289 -0.17754977],[ 0.00509538 -0.004661    0.00061126],[1. 1. 1.],2.1778915,12.56527024532442,[-4.8786883  4.1155305 -2.7234485  4.3300996 -2.0961454  3.122811 ],[0. 0. 0.],10371,ClassicPiano,Triangle,[3.69472052 0.46846415 2.38681802],"[[-9.99937823e-01 -1.11448580e-02  3.78088088e-04]
 [-3.23572869e-04 -4.89291044e-03 -9.99987977e-01]
 [-1.11465739e-02  9.99925923e-01 -4.88900004e-03]]",[3.69472049 2.38681799 0.46846414],"[[ 0.67731366  0.73513365 -0.02871801]
 [ 0.73548448 -0.675672    0.05029839]
 [-0.01757209  0.05518944  0.99832126]]"
509,../normshapes\ClassicPiano\D00233.obj,../shapes\ClassicPiano\D00233.obj,5205,[19.40116066 -0.19951256 -2.29885483],[16.76143644 -0.21281179 -1.14674889],[1. 1. 1.],9.482137,37.839853578123126,[ -1.2213459  27.638945  -10.605309    9.322674  -10.265394    3.94072  ],[0. 0. 0.],27690,ClassicPiano,Triangle,[77.60329037 12.31551875 23.05133058],"[[ 0.99407475 -0.10602109  0.02397762]
 [-0.02532505 -0.01138088  0.99961448]
 [ 0.10570733  0.99429875  0.01399843]]",[77.60329026 23.05133119 12.3155189 ],"[[ 9.71625773e-01  2.36522095e-01 -8.10153653e-04]
 [ 2.11833664e-01 -8.71719885e-01 -4.41849455e-01]
 [ 1.05213386e-01 -4.29140700e-01  8.97088849e-01]]"
510,../normshapes\ClassicPiano\D00254.obj,../shapes\ClassicPiano\D00254.obj,1335,[-0.07359415  0.03235422 -0.13032649],[ 0.22025182 -0.1337894  -0.06507344],[1. 1. 1.],1.2807236,4.909628108411126,[-1.3059394  2.5198936 -1.1630254  1.0285865 -1.164589   0.9951071],[0. 0. 0.],8016,ClassicPiano,Triangle,[1.41761323 0.1142108  0.34461382],"[[ 9.80609907e-01 -1.94241356e-01 -2.59712710e-02]
 [ 9.70304130e-04 -1.27712737e-01  9.91810726e-01]
 [ 1.95967522e-01  9.72604623e-01  1.25047902e-01]]",[1.41761329 0.34461381 0.11421081],"[[ 0.40597211  0.89962563 -0.16081159]
 [ 0.91318995 -0.40619716  0.03298442]
 [ 0.03564758  0.16024228  0.98643381]]"
511,../normshapes\ClassicPiano\D00279.obj,../shapes\ClassicPiano\D00279.obj,7253,[-0.2147288   0.21250262 -0.13202082],[-0.00908304  0.00648323  0.00508219],[1. 1. 1.],0.35651606,2.643444948089903,[-0.9343652   1.0488348  -0.46207976  0.6702576  -0.71855044  0.61281383],[0. 0. 0.],43107,ClassicPiano,Triangle,[0.14171601 0.01323173 0.03136326],"[[-9.99978568e-01  6.54687316e-03  5.28894261e-05]
 [ 4.95442448e-05 -5.11119758e-04  9.99999868e-01]
 [-6.54689933e-03 -9.99978438e-01 -5.10784443e-04]]",[0.14171601 0.03136326 0.01323173],"[[ 0.98788709 -0.15510951 -0.0044871 ]
 [-0.15516073 -0.98777083 -0.01529497]
 [ 0.00205983 -0.01580593  0.99987296]]"
512,../normshapes\ClassicPiano\D00305.obj,../shapes\ClassicPiano\D00305.obj,1711,[ 0.4144013  -0.21334923 -0.02882485],[ 0.07224886 -0.04599887  0.1240533 ],[1. 1. 1.],1.2377567,4.310557966848213,[-1.7537706  1.7020586 -1.1272165  0.849691  -0.9506476  0.701621 ],[0. 0. 0.],10353,ClassicPiano,Triangle,[1.38092514 0.09181083 0.29810889],"[[ 0.99924095 -0.0382545   0.00735686]
 [-0.00604107  0.03439828  0.99938995]
 [ 0.03848423  0.9986758  -0.03414107]]",[1.38092512 0.29810891 0.09181083],"[[ 0.12712739 -0.97356693 -0.18975264]
 [-0.98026815 -0.0941231  -0.1738252 ]
 [-0.15137035 -0.20810641  0.96632227]]"
513,../normshapes\ClassicPiano\D00314.obj,../shapes\ClassicPiano\D00314.obj,6800,[ 0.07818937  0.01103983 -0.21910186],[-0.41023078 -0.38435951  0.88408001],[1. 1. 1.],0.8064727,4.182787639706839,[-1.207916    1.4592286  -1.012614    1.3200939  -1.455886    0.76684326],[0. 0. 0.],31047,ClassicPiano,Triangle,[0.36409907 0.14519217 0.23638616],"[[ 0.99160329  0.12780384 -0.01972523]
 [ 0.03264411 -0.09979206  0.99447268]
 [-0.12512901  0.9867663   0.10312618]]",[0.36409907 0.23638616 0.14519217],"[[ 0.23462881 -0.96291576 -0.13320118]
 [-0.93664175 -0.18727765 -0.29602249]
 [-0.26009912 -0.19421719  0.94584784]]"
514,../normshapes\ClassicPiano\D00561.obj,../shapes\ClassicPiano\D00561.obj,1826,[-0.28062272  0.10337772 -0.02596521],[-0.00198719  0.00101876 -0.00011076],[1. 1. 1.],1.1831025,4.938149263054927,[-1.5197277  2.0536864 -1.1369307  1.3498566 -1.0464102  1.2842375],[0. 0. 0.],9165,ClassicPiano,Triangle,[1.19364363 0.07416354 0.36122376],"[[ 0.99435544 -0.1060472  -0.00335338]
 [-0.00516113 -0.07991354  0.99678844]
 [ 0.1059746   0.9911447   0.08000978]]",[1.19364366 0.36122378 0.07416353],"[[ 0.2733711   0.96085854 -0.04493454]
 [ 0.95995266 -0.27549492 -0.05092592]
 [ 0.06131184  0.02921336  0.99769105]]"
515,../normshapes\ClassicPiano\D00579.obj,../shapes\ClassicPiano\D00579.obj,2369,[ 0.34198886 -0.156798   -0.01305223],[ 2.24171959e-03 -9.13018186e-04  9.48477430e-05],[1. 1. 1.],0.9478629,4.309035045893662,[-1.8911854  1.3265781 -1.0142163  0.8506138 -1.0421518  1.1341273],[0. 0. 0.],12150,ClassicPiano,Triangle,[0.84138225 0.05939423 0.19838876],"[[ 0.99905814 -0.04311477  0.00489462]
 [-0.00323658  0.03844253  0.99925557]
 [ 0.04327084  0.99833025 -0.03826678]]",[0.84138222 0.19838876 0.05939423],"[[ 0.12235323 -0.98584909 -0.11459168]
 [-0.9899164  -0.11291627 -0.08553035]
 [-0.07138075 -0.1239011   0.98972385]]"
516,../normshapes\ClassicPiano\D00605.obj,../shapes\ClassicPiano\D00605.obj,8121,[ 0.20989015  0.27751804 -0.14804222],[-0.01606458 -0.02578454  0.0260419 ],[1. 1. 1.],0.41583598,3.8978023294834596,[-1.2508463  1.0340018 -1.4326328  0.9960452 -1.0880948  0.9302845],[0. 0. 0.],47805,ClassicPiano,Triangle,[0.14144299 0.03008908 0.09444952],"[[ 0.99196844  0.12624352  0.00782253]
 [ 0.01118995 -0.02598693 -0.99959965]
 [ 0.1259897  -0.99165884  0.02719087]]",[0.14144299 0.09444952 0.03008908],"[[ 0.91333684 -0.40586902 -0.03295693]
 [-0.39634278 -0.90462621  0.15672847]
 [ 0.09342494  0.13008364  0.9870917 ]]"
517,../normshapes\ClassicPiano\D00784.obj,../shapes\ClassicPiano\D00784.obj,5131,[0.82410992 0.06959195 0.04797641],[-0.03325778 -0.06517579  0.12490228],[1. 1. 1.],0.6975979,4.052131707017283,[-1.2695869   1.5663     -0.974541    1.1090281  -0.87305176  1.1359919 ],[0. 0. 0.],31437,ClassicPiano,Triangle,[0.30249493 0.09905895 0.23541966],"[[ 0.99942776  0.03375952 -0.00210994]
 [-0.00130738 -0.02377736 -0.99971642]
 [ 0.03380011 -0.9991471   0.02371962]]",[0.30249494 0.23541966 0.09905894],"[[ 0.33944089 -0.93841993 -0.06440424]
 [-0.94012896 -0.33623619 -0.05570241]
 [-0.03061721 -0.07945597  0.99636807]]"
518,../normshapes\ClassicPiano\D00789.obj,../shapes\ClassicPiano\D00789.obj,3136,[ 1.9773376  -0.21081672 -0.34756496],[2.44657039e-04 8.52351035e-05 3.51156859e-03],[1. 1. 1.],1.6875824,10.667539159746317,[-4.474231   3.4563518 -2.5452049  2.1279247 -2.7024786  2.6886356],[0. 0. 0.],15573,ClassicPiano,Triangle,[3.11692683 0.35677514 1.16415314],"[[ 9.99852247e-01 -1.71469904e-02  1.21027057e-03]
 [-9.54364426e-04  1.49245905e-02  9.99888167e-01]
 [ 1.71631356e-02  9.99741585e-01 -1.49060209e-02]]",[3.11692684 1.16415319 0.35677514],"[[ 0.14091011 -0.9874795  -0.07091251]
 [-0.98856188 -0.13645162 -0.06423675]
 [-0.05375634 -0.07915302  0.995412  ]]"
519,../normshapes\ClassicPiano\D00811.obj,../shapes\ClassicPiano\D00811.obj,615,[ 19.89464172 321.43735977 436.65956441],[ 15.07525808 240.9441276  327.38096266],[1. 1. 1.],0.6645206,3.019880226636196,[ 19.12856   20.859856 320.53464  322.36902  435.9994   437.6599  ],[0. 0. 0.],3606,ClassicPiano,Triangle,[0.25704929 0.17059204 0.07202935],"[[-0.64337456  0.67953261  0.35256859]
 [-0.3228787  -0.65843692  0.6798604 ]
 [-0.69413149 -0.323568   -0.64302817]]",[0.07202958 0.17059212 0.25704905],"[[ 0.25717751  0.9197591  -0.29648429]
 [ 0.33503034  0.20291439  0.92009805]
 [-0.90642948  0.33595976  0.25596218]]"
520,../normshapes\ClassicPiano\D00845.obj,../shapes\ClassicPiano\D00845.obj,750,[ 0.35295157 -0.2007071  -0.46110193],[-0.05303199  0.01749922  0.09552649],[1. 1. 1.],0.88897365,4.85422746806227,[-1.5605469   1.6138904  -1.4582562   0.97381955 -1.2821887   1.4694436 ],[0. 0. 0.],3345,ClassicPiano,Triangle,[0.15624553 0.42086991 0.38304488],"[[-0.84065167 -0.53877659  0.05499602]
 [-0.53176357  0.80191028 -0.27233693]
 [-0.10262689  0.25818538  0.96062898]]",[0.15624553 0.4208699  0.38304487],"[[ 0.19694827  0.86637703  0.45891418]
 [ 0.32645721 -0.49932237  0.80256019]
 [-0.92446583  0.00824699  0.38117571]]"
521,../normshapes\ClassicPiano\D00967.obj,../shapes\ClassicPiano\D00967.obj,4279,[-0.73768333  0.25488205  0.01678028],[-0.01371845  0.01609195  0.03153255],[1. 1. 1.],0.7198129,6.281837953357151,[-2.4510205  2.2086053 -1.632283   1.9617865 -1.3692507  0.8289392],[0. 0. 0.],8391,ClassicPiano,Triangle,[0.44953048 0.10192398 0.11023594],"[[ 0.99812916 -0.06078927 -0.00654577]
 [-0.00632064  0.00389498 -0.99997244]
 [-0.0608131  -0.99814302 -0.00350347]]",[0.44953047 0.11023594 0.10192398],"[[ 0.99223753 -0.11665014  0.04309779]
 [-0.12308636 -0.97065055  0.20660895]
 [-0.01773193  0.21030991  0.97747395]]"
522,../normshapes\ClassicPiano\D00983.obj,../shapes\ClassicPiano\D00983.obj,204,[ 0.17947381 -0.05521904 -0.24548766],[-0.0087506   0.00402747  0.02324579],[1. 1. 1.],0.8905601,2.93797424100338,[-0.9823124   1.16531    -0.9988913   0.64298266 -0.87938726  0.27111733],[0. 0. 0.],954,ClassicPiano,Triangle,[0.42944456 0.10402623 0.29050699],"[[ 0.9989202   0.03413124  0.03151986]
 [ 0.03139337  0.0042357  -0.99949813]
 [ 0.03424762 -0.99940838 -0.00315964]]",[0.42944458 0.10402624 0.290507  ],"[[ 0.98714061 -0.12418465  0.10065583]
 [-0.08998592  0.08873887  0.99198183]
 [ 0.132121    0.98828315 -0.07642287]]"
523,../normshapes\Computer\D01002.obj,../shapes\Computer\D01002.obj,2591,[-0.00700493 -0.14485006  0.05469472],[-3.33925736e-08  1.68931666e-06  8.73625395e-07],[1. 1. 1.],0.25202635,1.3988675504169814,[-0.4800173   0.4875867  -0.50289047  0.37392473 -0.283128    0.21863683],[0. 0. 0.],5109,Computer,Triangle,[0.05202616 0.03627906 0.02267635],"[[ 9.99290724e-01  3.56313872e-02  1.21841332e-02]
 [ 3.56274179e-02 -9.99364995e-01  5.42741460e-04]
 [-1.21957349e-02  1.08267301e-04  9.99925623e-01]]",[0.05202616 0.02267635 0.03627906],"[[ 0.99967324  0.02245025 -0.01222258]
 [ 0.01025815 -0.79030886 -0.61262279]
 [ 0.02341315 -0.61229723  0.79028092]]"
524,../normshapes\Computer\D01023.obj,../shapes\Computer\D01023.obj,11463,[  28.97270214 -124.26469472    0.75066317],[-0.63922998  0.3648295  -0.36198206],[1. 1. 1.],181.19055,835.7698777330362,[-326.965     253.09529  -277.68494   286.31992  -106.2722    103.346085],[0. 0. 0.],20749,Computer,Triangle,[24920.26511831 12695.79700908  4292.07199039],"[[ 0.63939492  0.76848028  0.02474266]
 [ 0.76824965 -0.63984234  0.01985612]
 [-0.03109044 -0.00631264  0.99949664]]",[ 4292.07196672 12695.79731818 24920.26529154],"[[-0.99734056 -0.07286961  0.00135157]
 [-0.06539003  0.90285207  0.42494975]
 [ 0.03218619 -0.42373124  0.90521593]]"
525,../normshapes\Computer\D01026.obj,../shapes\Computer\D01026.obj,396,[-0.04289542  0.06153817  0.13187947],[ 1.79371689e-08 -9.27786027e-09 -1.34561178e-08],[1. 1. 1.],0.35302007,1.8629034069112693,[-0.60655344  0.4739747  -0.42981008  0.6579893  -0.39060628  0.66748655],[0. 0. 0.],760,Computer,Triangle,[0.07860913 0.02848124 0.03802919],"[[ 0.78368108 -0.61908757 -0.05073998]
 [-0.2387314  -0.22477358 -0.9447138 ]
 [-0.57345557 -0.75246755  0.32394644]]",[0.07860913 0.03802919 0.02848124],"[[ 0.61079759  0.77750672  0.14969841]
 [ 0.622353   -0.58831672  0.51629466]
 [-0.48949264  0.22218627  0.84322607]]"
