Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Vertices_bin,Source
290,290,290,../shapes\BuildingNonResidential\m414.obj,1056,[0.5        0.39275652 0.5       ],[0.49999994 0.39275625 0.4999986 ],[1. 1. 1.],0.5277539,1.5145124681733184,[0.025    0.975    0.025    0.724105 0.025    0.975   ],[0. 0. 0.],1944,BuildingNonResidential,Triangle,[0.0782983  0.10218866 0.10218866],"[[ 2.60318023e-10  1.00000000e+00  5.21437777e-09]
 [ 1.00000000e+00 -2.60317312e-10 -2.74955054e-10]
 [ 2.74955053e-10 -5.21437777e-09  1.00000000e+00]]","(764.333, 4278.667]",Subset
285,285,285,../shapes\BuildingNonResidential\m408.obj,1252,[0.33501993 0.30568485 0.51355095],[0.3350203 0.3056854 0.5135501],[1. 1. 1.],0.32012093,1.2685492662718765,[0.025    0.644812 0.025    0.592935 0.025    0.975   ],[0. 0. 0.],2372,BuildingNonResidential,Triangle,[0.03212982 0.005982   0.08115854],"[[-9.99999999e-01 -4.84446644e-05 -1.08358257e-05]
 [-4.50111305e-05  9.76911438e-01 -2.13644659e-01]
 [-2.09355858e-05  2.13644658e-01  9.76911439e-01]]","(764.333, 4278.667]",Subset
294,294,294,../shapes\BuildingNonResidential\m420.obj,7226,[0.34483496 0.16867019 0.59326938],[0.34483722 0.16866805 0.5932698 ],[1. 1. 1.],0.37953752,1.2061845642041709,[0.025    0.66475  0.025    0.403287 0.025    0.975   ],[0. 0. 0.],12960,BuildingNonResidential,Triangle,[0.00840604 0.07136423 0.07368845],"[[-6.19323512e-05 -9.99998743e-01  1.58452193e-03]
 [-9.99994651e-01  5.67502210e-05 -3.27030519e-03]
 [-3.27021115e-03  1.58471599e-03  9.99993397e-01]]","(4278.667, 98256.0]",Subset
295,295,295,../shapes\BuildingNonResidential\m421.obj,6853,[0.30398664 0.15152801 0.5003512 ],[0.30398548 0.15152603 0.50035274],[1. 1. 1.],0.3689874,1.1449650828536522,[0.025    0.587413 0.025    0.32854  0.025    0.975   ],[0. 0. 0.],11000,BuildingNonResidential,Triangle,[0.03518405 0.0051649  0.10215315],"[[-9.99956978e-01  9.27484440e-03  1.38918740e-04]
 [ 9.27484929e-03  9.99956987e-01  3.46310633e-05]
 [ 1.38591567e-04 -3.59180238e-05  9.99999990e-01]]","(4278.667, 98256.0]",Subset
323,323,323,../shapes\Bus\D00832.obj,3155,[2.03409387 4.25924661 1.07837534],[2.0340943 4.2592463 1.0783726],[1. 1. 1.],2.3083656,7.683233720995062,[0.374132 3.522974 0.490072 6.95378  0.       2.708755],[0. 0. 0.],18774,Bus,Triangle,[4.65331183 0.6819958  0.5044965 ],"[[ 0.22084114  0.97094378 -0.09218121]
 [ 0.96937286 -0.20810155  0.13042243]
 [-0.1074498   0.1181606   0.98716392]]","(764.333, 4278.667]",Subset
316,316,316,../shapes\Bus\D00516.obj,4096,[-3.31534385  4.2802281   1.16116544],[-3.315337   4.2801867  1.1611623],[1. 1. 1.],3.5455573,10.408956415744964,[-9.10837   0.470615  2.988008  5.816505  0.013357  2.94406 ],[0. 0. 0.],24888,Bus,Triangle,[12.54444499  1.03212028  0.45071218],"[[ 0.99976413 -0.02126239  0.00442736]
 [-0.0206758  -0.99418604 -0.10567223]
 [-0.00664847 -0.10555576  0.99439116]]","(764.333, 4278.667]",Subset
314,314,314,../shapes\Bus\D00448.obj,7367,[5.95728847 3.23077229 0.49682247],[5.9573197 3.2307773 0.4968237],[1. 1. 1.],2.1442776,7.122834329454972,[ 2.53263   8.8068    2.13731   4.29352  -0.465848  2.12651 ],[0. 0. 0.],42369,Bus,Triangle,[4.31317453 0.34495138 0.56560946],"[[ 0.99989705 -0.01408671 -0.00272937]
 [-0.00202711  0.049628   -0.99876571]
 [-0.01420478 -0.99866843 -0.04959434]]","(4278.667, 98256.0]",Subset
318,318,318,../shapes\Bus\D00754.obj,8866,[1.39147984 8.3029707  1.1034974 ],[1.3914677 8.302942  1.1034939],[1. 1. 1.],4.343064,15.008140463994405,[ 0.       2.80429  0.      14.1246   0.       4.22799],[0. 0. 0.],59982,Bus,Triangle,[20.8720059   0.84900533  0.75181808],"[[ 0.00450925 -0.9993444   0.03592264]
 [-0.9995006  -0.00338058  0.03141856]
 [ 0.03127652  0.03604637  0.99886057]]","(4278.667, 98256.0]",Subset
411,411,411,../shapes\Car\m1561.obj,332,[0.27466026 0.21188131 0.43686905],[0.27466086 0.21188138 0.4368697 ],[1. 1. 1.],0.33813444,1.1736671787947983,[0.025    0.523565 0.025    0.500844 0.025    0.975   ],[0. 0. 0.],558,Car,Triangle,[0.03074745 0.07936502 0.01336303],"[[ 9.99999963e-01 -1.87220443e-04  1.98893115e-04]
 [ 1.77296266e-04 -1.09022819e-01 -9.94039231e-01]
 [-2.07788353e-04 -9.94039230e-01  1.09022781e-01]]","(15.999, 764.333]",Subset
387,387,387,../shapes\Car\m1532.obj,132,[0.24143555 0.1253173  0.49379261],[0.24143554 0.12531732 0.49379268],[1. 1. 1.],0.35456452,1.105910140137651,[0.025    0.452245 0.025    0.396482 0.025    0.975   ],[0. 0. 0.],134,Car,Triangle,[0.02960603 0.09451594 0.00736137],"[[-9.99997807e-01 -2.00066324e-03 -6.18659491e-04]
 [ 5.84571881e-04  1.69940872e-02 -9.99855419e-01]
 [-2.01088753e-03  9.99853588e-01  1.69928804e-02]]","(15.999, 764.333]",Subset
386,386,386,../shapes\Car\m1531.obj,2170,[0.51500126 0.13494936 0.20140343],[0.51500124 0.13494924 0.20140302],[1. 1. 1.],0.33641377,1.0564140040007275,[0.025    0.975    0.025    0.323536 0.025    0.377685],[0. 0. 0.],4060,Car,Triangle,[0.09388814 0.00553706 0.02020719],"[[-9.99778661e-01  2.10387107e-02  4.02067584e-05]
 [ 2.10387367e-02  9.99778325e-01  8.20591569e-04]
 [ 2.29336569e-05 -8.21255839e-04  9.99999663e-01]]","(764.333, 4278.667]",Subset
404,404,404,../shapes\Car\m1553.obj,1239,[0.52131383 0.15013631 0.24851841],[0.5213139  0.15013641 0.24851853],[1. 1. 1.],0.33690503,1.086035975301466,[0.025    0.975    0.025    0.301501 0.025    0.472796],[0. 0. 0.],1915,Car,Triangle,[0.08556568 0.00471679 0.03020828],"[[ 9.99246905e-01  3.87890474e-02  1.01586310e-03]
 [ 3.87900747e-02 -9.99246870e-01 -1.01185153e-03]
 [-9.75849264e-04 -1.05049492e-03  9.99998972e-01]]","(764.333, 4278.667]",Subset
346,346,346,../shapes\Car\m1486.obj,5911,[0.2335081  0.18476972 0.51359769],[0.23350744 0.1847701  0.51359725],[1. 1. 1.],0.34866503,1.102277823578817,[0.025    0.442566 0.025    0.396692 0.025    0.975   ],[0. 0. 0.],11230,Car,Triangle,[0.09851129 0.02134762 0.00985481],"[[ 0.00263865 -0.99998734  0.00428382]
 [-0.08193998  0.00405322  0.99662902]
 [ 0.99663377  0.00298077  0.08192824]]","(4278.667, 98256.0]",Subset
394,394,394,../shapes\Car\m1542.obj,4384,[0.25613197 0.1609664  0.46801392],[0.25613233 0.1609659  0.46801436],[1. 1. 1.],0.28774378,1.0990215534909649,[0.025    0.475133 0.025    0.345513 0.025    0.975   ],[0. 0. 0.],7414,Car,Triangle,[0.02484051 0.00520276 0.06504914],"[[ 0.99973805  0.02088619  0.00935975]
 [ 0.02143639 -0.99777367 -0.06315209]
 [-0.0080199  -0.06333618  0.99796002]]","(4278.667, 98256.0]",Subset
424,424,424,../shapes\Cellphone\D00440.obj,763,[0.03246737 0.03412986 0.00086392],[0.03246737 0.0341299  0.00086392],[1. 1. 1.],0.46914786,1.6135593822390155,[-0.544542  0.993595 -0.168497  0.257078 -0.113165  0.124731],[0. 0. 0.],1422,Cellphone,Triangle,[0.2194534  0.01939594 0.00383305],"[[ 0.99905255  0.03275894  0.02865069]
 [ 0.03144821 -0.99848912  0.04506091]
 [-0.03008355  0.0441172   0.99857331]]","(15.999, 764.333]",Subset
428,428,428,../shapes\Cellphone\D00559.obj,3120,[-0.16592699  0.02354493  0.00776945],[-0.16592683  0.02354494  0.00776946],[1. 1. 1.],0.5038841,1.8527827229428773,[-0.913337  0.814794 -0.244785  0.340604 -0.222912  0.099092],[0. 0. 0.],5956,Cellphone,Triangle,[0.29099904 0.02420635 0.00518073],"[[ 0.99981357  0.01568201 -0.01126493]
 [ 0.01356248 -0.98563003 -0.1683731 ]
 [ 0.01374348 -0.16818893  0.98565897]]","(764.333, 4278.667]",Subset
420,420,420,../shapes\Cellphone\D00312.obj,1012,[-0.02083736 -0.05528979 -0.00191534],[-0.02083736 -0.05528977 -0.00191535],[1. 1. 1.],0.17147231,1.1259336616000215,[-0.161981  0.342809 -0.93762   0.068043 -0.011327  0.028113],[0. 0. 0.],644,Cellphone,Triangle,[6.09336258e-02 1.00490626e-02 9.44282557e-05],"[[ 0.44103463 -0.89747392 -0.00538652]
 [-0.8972415  -0.44104577  0.02088833]
 [ 0.02112244  0.00437947  0.9997673 ]]","(764.333, 4278.667]",Subset
429,429,429,../shapes\Cellphone\D00817.obj,5206,[-0.07458536 -0.07960024 -0.05139262],[-0.07458545 -0.07960033 -0.05139269],[1. 1. 1.],0.70843804,2.168177249430125,[-1.0599    0.813321 -0.592678  0.446986 -0.150876  0.182492],[0. 0. 0.],9766,Cellphone,Triangle,[0.46328735 0.09665317 0.00474216],"[[ 0.99431122 -0.1014346   0.03249941]
 [-0.10274434 -0.99383997  0.04154183]
 [-0.02808544  0.04464463  0.99860806]]","(4278.667, 98256.0]",Subset
416,416,416,../shapes\Cellphone\D00079.obj,20212,[-0.09670313 -0.01713708  0.0207439 ],[-0.09670306 -0.01713708  0.02074393],[1. 1. 1.],0.5440123,2.150529483624628,[-0.936548  1.0206   -0.405795  0.370964 -0.334059  0.10297 ],[0. 0. 0.],36972,Cellphone,Triangle,[0.31759127 0.00365416 0.04432104],"[[ 0.99994731 -0.00952003 -0.00383958]
 [-0.00380947  0.00317895 -0.99998769]
 [-0.00953212 -0.99994963 -0.00314252]]","(4278.667, 98256.0]",Subset
439,439,439,../shapes\Chess\D01049.obj,214,[0.2203477  0.52352869 0.1910395 ],[0.22034775 0.5235286  0.19103952],[1. 1. 1.],0.3036002,1.0978456331038366,[0.025    0.414079 0.025    0.975    0.025    0.414079],[0. 0. 0.],419,Chess,Triangle,[0.09113694 0.00518561 0.01006375],"[[ 0.00234239  0.99995215 -0.00949801]
 [ 0.99884505 -0.00188377  0.0480107 ]
 [-0.04799051  0.0095995   0.99880166]]","(15.999, 764.333]",Subset
434,434,434,../shapes\Chess\D01017.obj,380,[ 0.02859115 -0.00088931 -0.0013598 ],[ 0.02859114 -0.0008893  -0.00135978],[1. 1. 1.],0.18793087,0.5962118686836454,[-0.192571  0.251959 -0.139346  0.139498 -0.141458  0.141575],[0. 0. 0.],756,Chess,Triangle,[0.02704006 0.00555462 0.00534007],"[[ 0.99994224  0.01062636  0.00160877]
 [ 0.00825114 -0.66311964 -0.74846795]
 [ 0.00688669 -0.74843799  0.66316902]]","(15.999, 764.333]",Subset
445,445,445,../shapes\Chess\D01112.obj,1182,[0.23414381 0.45156784 0.23414368],[0.23414347 0.45156386 0.23414326],[1. 1. 1.],0.28548136,1.1191193343576016,[0.025    0.443287 0.025    0.975    0.025    0.443287],[0. 0. 0.],2360,Chess,Triangle,[0.08821745 0.00654713 0.00654713],"[[-5.22602715e-08 -1.00000000e+00 -1.72347980e-05]
 [-1.00000000e+00  5.22611172e-08 -4.90695166e-08]
 [-4.90704173e-08 -1.72347959e-05  1.00000000e+00]]","(764.333, 4278.667]",Subset
436,436,436,../shapes\Chess\D01021.obj,1474,[0.47358813 0.26852723 0.26852723],[0.47358954 0.26852718 0.26852748],[1. 1. 1.],0.31761587,1.1734330767815515,[0.025    0.975    0.025    0.512055 0.025    0.512055],[0. 0. 0.],2944,Chess,Triangle,[0.09553707 0.01217025 0.01217025],"[[-1.00000000e+00 -4.27854550e-09 -2.05956825e-09]
 [-4.73599830e-09  9.30067371e-01  3.67389012e-01]
 [-3.43646622e-10 -3.67389012e-01  9.30067370e-01]]","(764.333, 4278.667]",Subset
462,462,462,../shapes\Chess\m1601.obj,6727,[0.29084732 0.4576093  0.29144984],[0.29084703 0.4576058  0.29145035],[1. 1. 1.],0.30990317,1.2104931186794603,[0.025    0.556126 0.025    0.975    0.025    0.55481 ],[0. 0. 0.],13450,Chess,Triangle,[0.01291377 0.01288563 0.08728072],"[[-7.76794735e-01 -6.29753867e-01 -8.43992243e-05]
 [ 8.15207278e-04 -8.71530269e-04 -9.99999288e-01]
 [-6.29753345e-01  7.76794250e-01 -1.19038006e-03]]","(4278.667, 98256.0]",Subset
471,471,471,../shapes\Chess\m1610.obj,6094,[0.33806466 0.28016703 0.33552802],[0.3380648  0.28016552 0.33552876],[1. 1. 1.],0.3281997,1.2937267182094496,[0.025    0.646138 0.025    0.975    0.025    0.645819],[0. 0. 0.],12184,Chess,Triangle,[0.06613086 0.02727833 0.02705981],"[[ 1.90493438e-03  9.97794985e-01 -6.63440907e-02]
 [ 9.99998180e-01 -1.90773666e-03  2.11147191e-05]
 [ 1.05498893e-04  6.63440101e-02  9.97796804e-01]]","(4278.667, 98256.0]",Subset
480,480,480,../shapes\City\D01039.obj,1344,[0.48686685 0.05298474 0.47970548],[0.48686668 0.05298453 0.4797058 ],[1. 1. 1.],0.25930604,1.2534321505508854,[0.025     0.840902  0.025     0.0788145 0.025     0.975    ],[0. 0. 0.],2022,City,Triangle,[0.04919969 0.03084213 0.00011806],"[[ 0.33112095  0.94358479 -0.0025808 ]
 [ 0.01623915 -0.00843326 -0.99983257]
 [ 0.94344857 -0.3310236   0.01811545]]","(764.333, 4278.667]",Subset
477,477,477,../shapes\City\D01007.obj,3163,[0.20886496 0.13153164 0.43639942],[0.20886523 0.13153154 0.4364011 ],[1. 1. 1.],0.1671936,1.1548464505989515,[0.0484247 0.975     0.025     0.362786  0.025     0.625857 ],[0. 0. 0.],3119,City,Triangle,[0.01700558 0.00419986 0.00989092],"[[-0.61381904  0.58217145  0.53320033]
 [ 0.5443624   0.80128692 -0.24821132]
 [ 0.57174799 -0.13789738  0.80875741]]","(764.333, 4278.667]",Subset
485,485,485,../shapes\City\D01090.obj,7089,[0.42270045 0.0720504  0.51622922],[0.4227018  0.07205065 0.51622945],[1. 1. 1.],0.26781785,1.2303186607724574,[0.025     0.801993  0.0454205 0.131825  0.025     0.975    ],[0. 0. 0.],13409,City,Triangle,[0.04999473 0.0336783  0.00025398],"[[ 0.46677048  0.88414088  0.02049912]
 [ 0.00678818  0.01959663 -0.99978492]
 [ 0.88435244 -0.46680924 -0.00314543]]","(4278.667, 98256.0]",Subset
494,494,494,../shapes\City\D01192.obj,14752,[0.54784433 0.111522   0.39620069],[0.54785013 0.11152337 0.39620125],[1. 1. 1.],0.2530251,1.1548464505989515,[0.0484247 0.975     0.025     0.362786  0.025     0.625857 ],[0. 0. 0.],16111,City,Triangle,[0.05871879 0.01597907 0.00350427],"[[ 0.95814717 -0.28627317 -0.0012961 ]
 [-0.0505348  -0.16467856 -0.98505188]
 [-0.28178048 -0.94389017  0.17225306]]","(4278.667, 98256.0]",Subset
507,507,507,../shapes\ClassicPiano\D00120.obj,231,[0.45681763 0.09040461 0.85973175],[0.45681775 0.09040461 0.85973287],[1. 1. 1.],0.6758502,2.687422976946713,"[-5.457320e-01  1.164776e+00 -4.802040e-01  8.421960e-01  4.970000e-04
  1.596637e+00]",[0. 0. 0.],1311,ClassicPiano,Triangle,[0.31432938 0.15918979 0.07937453],"[[-0.86048911 -0.42807058 -0.27625001]
 [-0.49913576  0.81699712  0.28875457]
 [-0.10208812 -0.38635642  0.91668246]]","(15.999, 764.333]",Subset
522,522,522,../shapes\ClassicPiano\D00983.obj,204,[ 0.25285025 -0.38638705  0.60838803],[ 0.2528502  -0.38638726  0.6083875 ],[1. 1. 1.],0.8905601,2.918062361202032,[-0.892376  1.245164 -1.324473  0.403054  0.        0.980643],[0. 0. 0.],954,ClassicPiano,Triangle,[0.42944458 0.10402624 0.290507  ],"[[ 0.98714061 -0.12418465  0.10065583]
 [-0.08998592  0.08873887  0.99198183]
 [ 0.132121    0.98828315 -0.07642287]]","(15.999, 764.333]",Subset
505,505,505,../shapes\ClassicPiano\D00034.obj,1611,[10.48180121  3.405934    1.99464   ],[10.481806   3.4059482  1.9946444],[1. 1. 1.],3.589742,17.155903595105304,[ 0.435222 12.7      -0.1524   11.05535   0.        4.276281],[0. 0. 0.],10902,ClassicPiano,Triangle,[10.43277385  4.20274905  1.44991001],"[[ 0.1563762  -0.98720976 -0.03103839]
 [-0.98488865 -0.15822278  0.07042656]
 [ 0.07443677 -0.01955631  0.99703396]]","(764.333, 4278.667]",Subset
512,512,512,../shapes\ClassicPiano\D00305.obj,1711,[0.89916697 0.47464736 6.21082718],[0.899167   0.47464934 6.210835  ],[1. 1. 1.],1.237757,3.92418673172904,[-0.074943  1.820722 -0.734221  2.549052  5.566783  6.579608],[0. 0. 0.],10353,ClassicPiano,Triangle,[1.38092512 0.29810891 0.09181083],"[[ 0.12712739 -0.97356693 -0.18975264]
 [-0.98026815 -0.0941231  -0.1738252 ]
 [-0.15137035 -0.20810641  0.96632227]]","(764.333, 4278.667]",Subset
511,511,511,../shapes\ClassicPiano\D00279.obj,7253,[-0.60970112  0.04624217  0.68763854],[-0.6097011   0.04624215  0.6876376 ],[1. 1. 1.],0.35651612,2.627508449265128,[-1.30628   0.740793 -0.467149  0.514366  0.107214  1.43006 ],[0. 0. 0.],43107,ClassicPiano,Triangle,[0.14171601 0.03136326 0.01323173],"[[ 0.98788709 -0.15510951 -0.0044871 ]
 [-0.15516073 -0.98777083 -0.01529497]
 [ 0.00205983 -0.01580593  0.99987296]]","(4278.667, 98256.0]",Subset
509,509,509,../shapes\ClassicPiano\D00233.obj,5205,[-13.7767111    0.94645491   5.65790819],[-13.776691    0.9464569   5.6578794],[1. 1. 1.],9.482133,35.39690759725527,[-33.448387  -6.348401  -8.289069   9.167111   0.346075  14.968439],[0. 0. 0.],27690,ClassicPiano,Triangle,[77.60329026 23.05133119 12.3155189 ],"[[ 9.71625773e-01  2.36522095e-01 -8.10153653e-04]
 [ 2.11833664e-01 -8.71719885e-01 -4.41849455e-01]
 [ 1.05213386e-01 -4.29140700e-01  8.97088849e-01]]","(4278.667, 98256.0]",Subset
554,554,554,../shapes\Computer\m1777.obj,325,[0.41046161 0.16957191 0.61971389],[0.41046166 0.16957192 0.6197137 ],[1. 1. 1.],0.38944778,1.4807824583234863,[0.025    0.910416 0.025    0.736516 0.025    0.975   ],[0. 0. 0.],618,Computer,Triangle,[0.09958792 0.05462912 0.01903334],"[[ 0.8078404  -0.57961705 -0.10694836]
 [-0.31919027 -0.58276501  0.74733026]
 [ 0.49549113  0.5695867   0.65578924]]","(15.999, 764.333]",Subset
543,543,543,../shapes\Computer\m1764.obj,668,[0.51273532 0.17336503 0.53205761],[0.51273495 0.17336564 0.5320575 ],[1. 1. 1.],0.3399822,1.4799676968528384,[0.025    0.975    0.025    0.750843 0.025    0.897328],[0. 0. 0.],1092,Computer,Triangle,[0.09384    0.00740453 0.0369902 ],"[[ 0.99960325 -0.01755253  0.02202832]
 [-0.01119473 -0.96524033 -0.26112409]
 [-0.02584601 -0.26077389  0.96505387]]","(15.999, 764.333]",Subset
526,526,526,../shapes\Computer\D01028.obj,2503,[0.3534595  0.14456126 0.48842081],[0.3534598  0.14456113 0.48842078],[1. 1. 1.],0.30732524,1.2634300756068373,[0.025    0.975    0.025    0.477648 0.025    0.724189],[0. 0. 0.],4217,Computer,Triangle,[0.07592138 0.02450521 0.0086242 ],"[[-0.91272694  0.29991804  0.27745037]
 [ 0.24461602 -0.14277661  0.95905049]
 [-0.32724997 -0.94322002 -0.0569513 ]]","(764.333, 4278.667]",Subset
550,550,550,../shapes\Computer\m1773.obj,2503,[0.3534595  0.14456125 0.48842081],[0.35345978 0.14456114 0.48842078],[1. 1. 1.],0.3073252,1.2634300756068373,[0.025    0.975    0.025    0.477648 0.025    0.724189],[0. 0. 0.],4217,Computer,Triangle,[0.07592138 0.0245052  0.0086242 ],"[[-0.91272694  0.29991803  0.27745038]
 [ 0.24461605 -0.14277659  0.95905049]
 [-0.32724995 -0.94322003 -0.05695127]]","(764.333, 4278.667]",Subset
533,533,533,../shapes\Computer\D01073.obj,4638,[2.97071579 5.06179805 5.90753915],[2.970714 5.061799 5.907475],[1. 1. 1.],12.334985,50.83242713747173,[-15.3327    18.1278    -2.69876   27.1292    -0.605204  23.3661  ],[0. 0. 0.],8997,Computer,Triangle,[125.05184879  15.98855336  27.92965789],"[[ 0.8065798  -0.58303363  0.0974721 ]
 [-0.5688377  -0.7206931   0.39626396]
 [ 0.16078774  0.37506431  0.91294801]]","(4278.667, 98256.0]",Subset
539,539,539,../shapes\Computer\D01115.obj,8163,[22.148183   -4.72185301  1.18959505],[22.148136  -4.7218647  1.1895976],[1. 1. 1.],28.342958,333.44582131507667,[ -32.140453   50.04346  -132.03094    95.36815  -117.53185   112.079926],[0. 0. 0.],11211,Computer,Triangle,[649.11843862 125.55303976 284.35273905],"[[-0.1996784   0.94715573  0.25104694]
 [ 0.96928192  0.22847712 -0.09105368]
 [ 0.1436005  -0.2251538   0.96368286]]","(4278.667, 98256.0]",Subset
557,557,557,../shapes\ComputerKeyboard\D00127.obj,706,[0.05224481 0.21947999 0.02874231],[0.05224485 0.21948001 0.02874228],[1. 1. 1.],0.12080528,0.4542689506788427,[0.       0.1143   0.       0.43815  0.       0.036337],[0. 0. 0.],3360,ComputerKeyboard,Triangle,[1.73265302e-02 1.11215630e-03 1.05919549e-05],"[[ 8.16109849e-03  9.93718236e-01  1.11613013e-01]
 [ 9.99966234e-01 -8.21756467e-03  4.58812265e-05]
 [-9.62780160e-04 -1.11608869e-01  9.93751746e-01]]","(15.999, 764.333]",Subset
565,565,565,../shapes\ComputerKeyboard\D00569.obj,348,[ 1.24052798 -0.59584901  0.79233037],[ 1.240528   -0.59584886  0.7923298 ],[1. 1. 1.],0.09901066,0.3969613066538413,[ 1.171264  1.317314 -0.787848 -0.419548  0.77699   0.801542],[0. 0. 0.],2076,ComputerKeyboard,Triangle,[1.50134812e-03 1.32708066e-05 1.06422823e-02],"[[ 9.96547921e-01  8.26886225e-02 -7.40488907e-03]
 [-7.44585703e-03  1.87083513e-04 -9.99972262e-01]
 [ 8.26849436e-02 -9.96575414e-01 -8.02125347e-04]]","(15.999, 764.333]",Subset
575,575,575,../shapes\ComputerKeyboard\D00990.obj,1646,[0.22232564 0.06719933 0.02802484],[0.22232586 0.06719909 0.02802486],[1. 1. 1.],0.121976055,0.471998812817552,[0.       0.4445   0.       0.1524   0.       0.044462],[0. 0. 0.],9150,ComputerKeyboard,Triangle,[1.73145167e-02 1.31774518e-03 1.39036125e-05],"[[ 9.99491298e-01  3.18854396e-02 -6.81657428e-04]
 [ 3.12711009e-02 -9.83985583e-01 -1.75483590e-01]
 [ 6.26611251e-03 -1.75373005e-01  9.84482120e-01]]","(764.333, 4278.667]",Subset
567,567,567,../shapes\ComputerKeyboard\D00600.obj,1837,[1.14299779 0.09853478 0.03316086],[1.1429976  0.0985347  0.03316081],[1. 1. 1.],0.13798012,0.4866195879778961,"[ 8.474160e-01  1.305416e+00 -8.000000e-04  1.593950e-01  4.234000e-03
  4.127700e-02]",[0. 0. 0.],10497,ComputerKeyboard,Triangle,[2.18886857e-02 1.17691867e-03 1.55875769e-05],"[[ 9.87566129e-01  1.56957975e-01  8.79405588e-03]
 [ 1.56964752e-01 -9.87604202e-01 -8.15436149e-05]
 [-8.67224762e-03 -1.46088651e-03  9.99961328e-01]]","(764.333, 4278.667]",Subset
564,564,564,../shapes\ComputerKeyboard\D00525.obj,8309,[23.26779847  8.18998382  1.27040376],[23.267813   8.189987   1.2704031],[1. 1. 1.],12.038495,48.06277648900721,"[ 0.0000000e+00  4.6000000e+01 -1.4278000e-02  1.3824192e+01
 -0.0000000e+00  1.5897230e+00]",[0. 0. 0.],26043,ComputerKeyboard,Triangle,[1.70135917e+02 1.10268723e+01 9.13344394e-03],"[[-9.99583788e-01 -2.88487419e-02 -7.82906372e-07]
 [-2.87811473e-02  9.97243550e-01 -6.83882182e-02]
 [-1.97369481e-03  6.83597317e-02  9.97658785e-01]]","(4278.667, 98256.0]",Subset
558,558,558,../shapes\ComputerKeyboard\D00197.obj,6987,[3.69698889 3.11507521 1.25679381],[3.69699   3.1150846 1.25679  ],[1. 1. 1.],1.2150433,4.976115320387361,[1.37708 6.04708 2.18197 3.86471 1.00767 1.35582],[0. 0. 0.],38268,ComputerKeyboard,Triangle,[1.66986088 0.17445131 0.0040106 ],"[[ 9.99978294e-01  6.55936482e-03 -6.22285614e-04]
 [ 6.52207452e-03 -9.98833122e-01 -4.78524510e-02]
 [ 9.35441166e-04 -4.78473537e-02  9.98854221e-01]]","(4278.667, 98256.0]",Subset
576,576,576,../shapes\Cup\D00035.obj,235,[-0.2705273  -0.0715458  -0.00760927],[-0.27052733 -0.0715458  -0.00760926],[1. 1. 1.],0.6925633,3.1640547906046206,[-1.20011   0.741275 -1.00923   0.933018 -0.801552  0.770052],[0. 0. 0.],884,Cup,Triangle,[0.21329718 0.16588217 0.1644767 ],"[[ 0.66892675  0.6944247   0.26516286]
 [ 0.74203294 -0.6448797  -0.18307725]
 [-0.04386479 -0.31922485  0.94666329]]","(15.999, 764.333]",Subset
600,600,600,../shapes\Cup\m498.obj,380,[0.5        0.44420974 0.49999998],[0.5       0.4442095 0.5      ],[1. 1. 1.],0.39918908,1.5878063961366062,[0.025    0.975    0.025    0.871244 0.025    0.975   ],[0. 0. 0.],720,Cup,Triangle,[0.09068817 0.05240588 0.05240588],"[[-6.15808649e-08  1.00000000e+00  3.21562679e-07]
 [ 1.00000000e+00  6.15808583e-08  2.29499503e-08]
 [-2.29499305e-08 -3.21562682e-07  1.00000000e+00]]","(15.999, 764.333]",Subset
595,595,595,../shapes\Cup\D00882.obj,1553,[-0.15211541  0.11005937  0.00134641],[-0.15211536  0.1100594   0.00134642],[1. 1. 1.],0.57194877,2.1681081955407326,[-1.0525    0.604467 -0.37905   0.637049 -0.486175  0.474396],[0. 0. 0.],3102,Cup,Triangle,[0.28003762 0.05665656 0.05651981],"[[-0.99782693 -0.06373484  0.01671168]
 [-0.0650941   0.99283656 -0.1001914 ]
 [ 0.01020629  0.10106151  0.99482783]]","(764.333, 4278.667]",Subset
579,579,579,../shapes\Cup\D00206.obj,2092,[ 0.04755361 -0.13428479  0.01184892],[ 0.04755372 -0.13428465  0.01184896],[1. 1. 1.],0.6296872,2.464956424742132,[-0.547141  0.914093 -0.838416  0.568313 -0.659151  0.741534],[0. 0. 0.],3770,Cup,Triangle,[0.27162589 0.10561099 0.10797499],"[[ 0.99884674 -0.04544048 -0.0155036 ]
 [-0.01317901  0.05101732 -0.99861081]
 [-0.0461683  -0.99766347 -0.05035963]]","(764.333, 4278.667]",Subset
584,584,584,../shapes\Cup\D00363.obj,5433,[ 0.18124946  0.0594089  -0.01457982],[ 0.18124986  0.05940929 -0.01457981],[1. 1. 1.],0.18817739,2.3483012640382133,[-0.577523  0.971664 -0.498085  0.747347 -0.641834  0.608541],[0. 0. 0.],6976,Cup,Triangle,[0.06398598 0.01410904 0.01386769],"[[ 0.99580163  0.09145146  0.00396662]
 [ 0.09113673 -0.99456132  0.05041695]
 [-0.00855575  0.04984378  0.99872038]]","(4278.667, 98256.0]",Subset
