,New Path,Orig Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Prev Eigenvalue,Prev Eigenvectors,FlippingMomentumBefore,FlippingMomentumAfter
60,../normshapes/Bus/D00179.obj,../shapes/Bus/D00179.obj,5976,[ 1.94770132e-11  2.10191896e-10 -3.23363719e-10],[ 1.94770132e-11  2.10191896e-10 -3.23363719e-10],[0.07111619 0.07111619 0.07111619],0.2729046,1.0774693,[-0.13324472  0.17640129 -0.13274398  0.12232373 -0.5083823   0.49161768],[0. 0. 0.],42567,Bus,Triangle,[0.00280923 0.08106506 0.00637396],"[[ 1.00000000e+00  5.18538939e-10  1.09698875e-10]
 [ 1.09698875e-10  1.20147696e-10 -1.00000000e+00]
 [ 5.18538939e-10 -1.00000000e+00 -1.20147743e-10]]",[16.02864214  1.26029542  0.55545712],"[[ 0.00552021  0.99993813 -0.00965748]
 [ 0.99977316 -0.00532012  0.02062346]
 [-0.0205708   0.00976914  0.99974067]]","[np.float64(207975.8483316119), np.float64(2943491.063223201), np.float64(157520.75295487948)]","[np.float32(8.416241), np.float32(5.839153), np.float32(142.39388)]"
61,../normshapes/Bus/D00264.obj,../shapes/Bus/D00264.obj,8000,[ 2.70594995e-10  9.96896460e-10 -1.11516565e-08],[ 2.70594995e-10  9.96896460e-10 -1.11516565e-08],[0.08077036 0.08077036 0.08077036],0.3668648,1.0787865,[-0.06993162  0.21853521 -0.13848737  0.1453561  -0.40382832  0.5961717 ],[0. 0. 0.],43601,Bus,Triangle,[0.00214605 0.01040605 0.1242973 ],"[[ 1.00000000e+00  3.68041379e-10  1.99555034e-11]
 [ 3.68041379e-10 -1.00000000e+00  1.07962604e-11]
 [-1.99555034e-11  1.07964748e-11  1.00000000e+00]]",[20.6268193   1.5197883   0.57188745],"[[ 0.00472609  0.99976983  0.02092742]
 [ 0.99956226 -0.00411184 -0.02929807]
 [ 0.02920527 -0.02105673  0.99935162]]","[np.float64(174178.23438698828), np.float64(-6975006.398935416), np.float64(73744.92894016308)]","[np.float32(25.572075), np.float32(9.836951), np.float32(225.6557)]"
62,../normshapes/Bus/D00754.obj,../shapes/Bus/D00754.obj,7996,[1.88888833e-10 3.10358356e-10 2.59117270e-11],[1.88888833e-10 3.10358356e-10 2.59117270e-11],[0.07058435 0.07058435 0.07058435],0.30028424,1.0675701,[-0.08446795  0.23250046 -0.09688275  0.10120071 -0.39970806  0.60029197],[0. 0. 0.],53177,Bus,Triangle,[0.0036015  0.10149151 0.00418106],"[[ 1.00000000e+00 -1.78814178e-10 -1.09419236e-08]
 [-1.09419236e-08  3.93916103e-10 -1.00000000e+00]
 [-1.78814182e-10 -1.00000000e+00 -3.93915829e-10]]",[20.87200594  0.84900533  0.75181808],"[[ 0.00450925 -0.9993444   0.03592262]
 [-0.9995006  -0.00338058  0.03141856]
 [ 0.03127652  0.03604635  0.99886057]]","[np.float64(166361.5270019446), np.float64(5284762.50723278), np.float64(129699.11455443167)]","[np.float32(124.11173), np.float32(3.5799677), np.float32(1462.5188)]"
63,../normshapes/Car/D00299.obj,../shapes/Car/D00299.obj,8000,[-1.62337847e-09  3.89627894e-09 -4.70981468e-09],[-1.62337847e-09  3.89627894e-09 -4.70981468e-09],[0.63571095 0.63571095 0.63571095],0.38553998,1.3041338,[-0.21518052  0.28736812 -0.3321852   0.3372994  -0.45036218  0.5496378 ],[0. 0. 0.],14718,Car,Triangle,[0.0145544  0.05852791 0.08657734],"[[ 1.00000000e+00  5.69137206e-09 -2.49843367e-10]
 [ 5.69137206e-09 -1.00000000e+00 -1.85839625e-09]
 [ 2.49843378e-10 -1.85839631e-09  1.00000000e+00]]",[0.23120798 0.14694522 0.03573993],"[[ 0.99030672  0.13647111 -0.02585036]
 [ 0.13873276 -0.98091908  0.13620198]
 [ 0.00676948  0.13846803  0.99034377]]","[np.float64(-258.8123486261249), np.float64(3175.1784183010313), np.float64(1273.9953215019937)]","[np.float32(33.173077), np.float32(31.617567), np.float32(16.061703)]"
64,../normshapes/Car/m1487.obj,../shapes/Car/m1487.obj,7454,[ 2.46329697e-10  4.39630265e-10 -2.92365820e-10],[ 2.46329697e-10  4.39630265e-10 -2.92365820e-10],[1.05070925 1.05070925 1.05070925],0.4150327,1.1775444,[-0.14905828  0.24824962 -0.23879004  0.23949553 -0.44226068  0.5577393 ],[0. 0. 0.],15436,Car,Triangle,[0.00824411 0.12668726 0.04106892],"[[ 1.00000000e+00  1.91943472e-10  1.08771173e-10]
 [ 1.08771173e-10  1.40737672e-10 -1.00000000e+00]
 [ 1.91943472e-10 -1.00000000e+00 -1.40737719e-10]]",[0.03720045 0.114754   0.00746756],"[[-0.99999478 -0.00282192  0.00157607]
 [ 0.00155201  0.00850785  0.9999626 ]
 [ 0.00283523 -0.99995983  0.00850343]]","[np.float64(1549.782735940082), np.float64(515.7961405372938), np.float64(6490.804016909935)]","[np.float32(42.62035), np.float32(2.3847685), np.float32(94.73985)]"
65,../normshapes/Car/m1507.obj,../shapes/Car/m1507.obj,6514,[ 7.48357484e-12 -3.30240402e-10  4.03611242e-10],[ 7.48357484e-12 -3.30240402e-10  4.03611242e-10],[-1.04989767 -1.04989767 -1.04989767],0.34377035,1.1087601,[-0.07700594  0.12667125 -0.21606255  0.21737114 -0.5476312   0.45236874],[0. 0. 0.],12796,Car,Triangle,[0.00125059 0.10565844 0.02133931],"[[ 1.00000000e+00  2.84375400e-10  4.47967316e-11]
 [ 4.47967318e-11 -6.01304319e-10 -1.00000000e+00]
 [ 2.84375400e-10 -1.00000000e+00  6.01304813e-10]]",[0.01935915 0.00113454 0.09585401],"[[-9.99999499e-01 -9.98328265e-04  7.88577151e-05]
 [-9.99548334e-04  9.99848369e-01 -1.73850565e-02]
 [ 6.14897645e-05  1.73851266e-02  9.99848865e-01]]","[np.float64(933.8994629464019), np.float64(121.58019655551693), np.float64(3856.874417852829)]","[np.float32(1.921985), np.float32(0.1915268), np.float32(79.97038)]"
66,../normshapes/Car/m1526.obj,../shapes/Car/m1526.obj,8000,[-5.23001631e-10 -1.23497557e-09 -3.49298762e-09],[-5.23001631e-10 -1.23497557e-09 -3.49298762e-09],[1.04468846 1.04468846 1.04468846],0.30642372,1.125653,[-0.11809089  0.16108046 -0.2138494   0.22107384 -0.48586273  0.5141372 ],[0. 0. 0.],15956,Car,Triangle,[0.00417332 0.02366585 0.07829171],"[[-1.00000000e+00  1.06946780e-09  1.91508886e-10]
 [ 1.06946780e-09  1.00000000e+00 -1.54668714e-09]
 [ 1.91508888e-10  1.54668702e-09  1.00000000e+00]]",[0.02518607 0.00377492 0.11034268],"[[-9.99999755e-01 -6.99993948e-04 -2.76170323e-06]
 [-6.99983030e-04  9.99941615e-01  1.07831895e-02]
 [ 4.78662538e-06 -1.07831888e-02  9.99941860e-01]]","[np.float64(42.650425015935554), np.float64(10.690175102532203), np.float64(207.86458285263993)]","[np.float32(15.6184845), np.float32(7.151827), np.float32(40.289654)]"
67,../normshapes/Car/m1547.obj,../shapes/Car/m1547.obj,8000,[-9.62530635e-10 -9.83043719e-10  1.72839418e-09],[-9.62530635e-10 -9.83043719e-10  1.72839418e-09],[1.02977788 1.02977788 1.02977788],0.34465748,1.1925366,[-0.10150687  0.14390829 -0.29542032  0.30617344 -0.48705623  0.5129438 ],[0. 0. 0.],15774,Car,Triangle,[0.00360669 0.09005872 0.03538636],"[[ 1.00000000e+00 -3.29052216e-10  4.36065904e-10]
 [-4.36065904e-10 -1.00615899e-09  1.00000000e+00]
 [ 3.29052216e-10  1.00000000e+00  1.00615909e-09]]",[0.0992711  0.00411722 0.03650732],"[[ 0.9987202   0.04969136  0.00941958]
 [ 0.04967907 -0.99876405  0.00153494]
 [-0.00948421  0.00106502  0.99995446]]","[np.float64(159.0592762964854), np.float64(12.395310935094885), np.float64(53.86145051257693)]","[np.float32(9.977815), np.float32(0.9792452), np.float32(1.8128514)]"
68,../normshapes/Car/m1556.obj,../shapes/Car/m1556.obj,7999,[ 1.07069863e-11 -1.05676599e-12 -2.40331047e-11],[ 1.07069863e-11 -1.05676599e-12 -2.40331047e-11],[0.01854939 0.01854939 0.01854939],0.0057884254,1.0005379,[-0.00514956  0.02703921 -0.00312724  0.00320431 -0.01332357  0.9866764 ],[0. 0. 0.],14729,Car,Triangle,[1.33626595e-06 2.88083631e-04 5.03115931e-06],"[[ 1.00000000e+00  1.19722713e-09  4.84300539e-10]
 [ 4.84300539e-10  1.29479422e-10 -1.00000000e+00]
 [ 1.19722713e-09 -1.00000000e+00 -1.29479286e-10]]",[0.07788434 0.00362597 0.01046178],"[[ 0.99899808 -0.04432029 -0.00620906]
 [-0.04448209 -0.99859095 -0.02893893]
 [ 0.00491773 -0.02918613  0.9995619 ]]","[np.float64(38064.14970557461), np.float64(3741.3821429958393), np.float64(5821.761848417662)]","[np.float32(0.0018345691), np.float32(0.0011683728), np.float32(0.6708146)]"
69,../normshapes/Cellphone/D00079.obj,../shapes/Cellphone/D00079.obj,8000,[ 1.58093428e-10 -2.68047643e-10  3.62982428e-09],[ 1.58093428e-10 -2.68047643e-10  3.62982428e-09],[-0.5108723 -0.5108723 -0.5108723],0.29743454,1.0986501,[-0.0468226   0.17536944 -0.20105703  0.19601062 -0.45352972  0.5464703 ],[0. 0. 0.],14836,Cellphone,Triangle,[0.00176572 0.09154332 0.01260484],"[[ 1.00000000e+00  2.24602976e-10 -6.84074844e-11]
 [ 6.84074844e-11 -1.65741586e-10  1.00000000e+00]
 [-2.24602976e-10  1.00000000e+00  1.65741214e-10]]",[0.31759127 0.00365416 0.04432104],"[[ 0.99994731 -0.00952003 -0.00383958]
 [-0.00380947  0.00317895 -0.99998769]
 [-0.00953212 -0.99994963 -0.00314252]]","[np.float64(-1677.7342658852851), np.float64(-231.43149814510323), np.float64(0.3914444495169802)]","[np.float32(11.411871), np.float32(0.5717299), np.float32(89.98578)]"
70,../normshapes/Cellphone/D00327.obj,../shapes/Cellphone/D00327.obj,6318,[-3.70396684e-11  1.29375297e-10 -1.79192337e-10],[-3.70396684e-11  1.29375297e-10 -1.79192337e-10],[0.51490659 0.51490659 0.51490659],0.27623245,1.0975786,[-0.05821262  0.13711588 -0.19859436  0.20948096 -0.38493064  0.6150693 ],[0. 0. 0.],12368,Cellphone,Triangle,[0.00199828 0.01399236 0.08152017],"[[ 1.00000000e+00 -6.41545608e-09 -3.55185517e-10]
 [-6.41545608e-09 -1.00000000e+00 -1.47116651e-09]
 [ 3.55185507e-10 -1.47116652e-09  1.00000000e+00]]",[0.30747385 0.05277571 0.00753702],"[[ 0.99981217  0.01862751 -0.00535177]
 [ 0.01800635 -0.99492202 -0.09902501]
 [ 0.00716918 -0.09891005  0.99507055]]","[np.float64(-152.20449357295476), np.float64(141.0779240743694), np.float64(-19.810516528266906)]","[np.float32(9.444684), np.float32(3.4858236), np.float32(225.15643)]"
71,../normshapes/Cellphone/D00369.obj,../shapes/Cellphone/D00369.obj,8000,[ 3.38776999e-10 -3.30075500e-09 -1.81157475e-09],[ 3.38776999e-10 -3.30075500e-09 -1.81157475e-09],[-0.59728163 -0.59728163 -0.59728163],0.24834818,1.063209,[-0.08663787  0.11535635 -0.1475393   0.15181327 -0.37634563  0.6236543 ],[0. 0. 0.],15872,Cellphone,Triangle,[0.00285181 0.05706434 0.01132942],"[[ 1.00000000e+00 -7.32781593e-10 -1.49268035e-09]
 [-1.49268035e-09 -1.68113981e-09 -1.00000000e+00]
 [-7.32781590e-10 -1.00000000e+00  1.68113952e-09]]",[0.31088124 0.03290687 0.00641114],"[[ 0.99710926 -0.07293203  0.02130851]
 [-0.07384114 -0.99622907  0.04555356]
 [-0.01790585  0.04699532  0.99873461]]","[np.float64(93.70827330918436), np.float64(27.695100992063157), np.float64(5.682312640800329)]","[np.float32(5.387425), np.float32(3.5545442), np.float32(76.566055)]"
72,../normshapes/Cellphone/D00554.obj,../shapes/Cellphone/D00554.obj,7999,[ 3.92732297e-10 -3.57167034e-09 -4.80509007e-09],[ 3.92732297e-10 -3.57167034e-09 -4.80509007e-09],[0.53277779 0.53277779 0.53277779],0.3974105,1.1206291,[-0.10676863  0.08236261 -0.24583913  0.22324409 -0.490461    0.50953895],[0. 0. 0.],7465,Cellphone,Triangle,[0.00336504 0.14194931 0.02599729],"[[ 1.00000000e+00  6.01289529e-10 -3.02948377e-09]
 [ 3.02948377e-09 -4.78126189e-09  1.00000000e+00]
 [-6.01289514e-10  1.00000000e+00  4.78126182e-09]]",[0.42076769 0.07964612 0.01297933],"[[ 0.9973968   0.06660631  0.02762632]
 [ 0.06854555 -0.99471167 -0.07648667]
 [-0.02238573 -0.07818122  0.9966878 ]]","[np.float64(-1136.1376371499061), np.float64(529.0474043454033), np.float64(50.53571015838756)]","[np.float32(1.0205891), np.float32(4.400271), np.float32(22.845669)]"
73,../normshapes/Cellphone/D00902.obj,../shapes/Cellphone/D00902.obj,8000,[-1.16017145e-09 -2.88995216e-09 -4.46533704e-09],[-1.16017145e-09 -2.88995216e-09 -4.46533704e-09],[-0.53245038 -0.53245038 -0.53245038],0.33341238,1.1482404,[-0.11105324  0.13096218 -0.25766763  0.25212124 -0.4629482   0.53705174],[0. 0. 0.],15824,Cellphone,Triangle,[0.00654274 0.02934767 0.08672736],"[[ 1.00000000e+00  2.61855637e-09 -5.41957700e-10]
 [ 2.61855637e-09 -1.00000000e+00  5.32408330e-10]
 [ 5.41957698e-10  5.32408673e-10  1.00000000e+00]]",[0.46766349 0.02167404 0.10749229],"[[ 0.99923171 -0.03752589 -0.01130486]
 [-0.01315282 -0.04936909 -0.998694  ]
 [-0.03691877 -0.9980754   0.04982474]]","[np.float64(-63.0038006546662), np.float64(-112.6459270980601), np.float64(-51.289247197345915)]","[np.float32(13.9631405), np.float32(1.8899337), np.float32(47.130375)]"
74,../normshapes/Cellphone/D00997.obj,../shapes/Cellphone/D00997.obj,8000,[ 1.02509375e-09 -9.84362941e-10 -2.85029455e-09],[ 1.02509375e-09 -9.84362941e-10 -2.85029455e-09],[0.59337938 0.59337938 0.59337938],0.3148026,1.0808672,[-0.1054616   0.09782343 -0.17379029  0.18250883 -0.54570127  0.4542987 ],[0. 0. 0.],15334,Cellphone,Triangle,[0.003593   0.09078511 0.01309947],"[[ 1.00000000e+00  1.43258522e-09  4.83766668e-10]
 [ 4.83766668e-10 -1.00043982e-10 -1.00000000e+00]
 [ 1.43258522e-09 -1.00000000e+00  1.00044159e-10]]",[0.30835428 0.00957028 0.040645  ],"[[ 0.99905418  0.04285693 -0.00735026]
 [ 0.0059323   0.03311978  0.99943378]
 [-0.0430761   0.9985321  -0.03283422]]","[np.float64(-188.00842099881027), np.float64(110.2349882067338), np.float64(-34.816469713513754)]","[np.float32(3.6379576), np.float32(0.2055766), np.float32(217.22537)]"
75,../normshapes/Chess/D01080.obj,../shapes/Chess/D01080.obj,5410,[ 4.61257341e-11  4.02787895e-11 -7.02365269e-11],[ 4.61257341e-11  4.02787895e-11 -7.02365269e-11],[1.0526315 1.0526315 1.0526315],0.2997464,1.182663,[-0.2232412   0.22324052 -0.22324087  0.22324087 -0.29472798  0.70527196],[0. 0. 0.],10816,Chess,Triangle,[0.08734482 0.00993067 0.00993067],"[[ 4.02084963e-10  9.61971704e-01 -2.73148990e-01]
 [-9.73423211e-11  2.73149117e-01  9.61971740e-01]
 [-1.00000000e+00  3.60205622e-10 -2.03469175e-10]]",[0.08462315 0.00759772 0.00759772],"[[-5.68472691e-09 -7.07315056e-01  7.06898435e-01]
 [-1.00000000e+00  2.36816392e-12 -8.03941749e-09]
 [-5.68472698e-09  7.06898445e-01  7.07315066e-01]]","[np.float64(31.100047480416706), np.float64(123.64321654644515), np.float64(31.100047480416695)]","[np.float32(0.0011488385), np.float32(8.18111e-05), np.float32(268.70813)]"
76,../normshapes/Chess/m1593.obj,../shapes/Chess/m1593.obj,8000,[-9.82388883e-10 -6.98164513e-10 -8.01763599e-09],[-9.82388883e-10 -6.98164513e-10 -8.01763599e-09],[1.05053198 1.05053198 1.05053198],0.38648602,1.4354385,[-0.10745009  0.14653674 -0.4967648   0.50122046 -0.49968457  0.50031537],[0. 0. 0.],15572,Chess,Triangle,[0.00249963 0.10052066 0.05255506],"[[ 1.00000000e+00  5.56706049e-11  5.56998223e-11]
 [ 5.56998222e-11  1.16977134e-09 -1.00000000e+00]
 [ 5.56706050e-11 -1.00000000e+00 -1.16977185e-09]]",[0.04766227 0.00215043 0.0919308 ],"[[-9.99999784e-01  6.57342966e-04  3.10498768e-06]
 [ 6.57342977e-04  9.99999784e-01  3.25282800e-06]
 [ 3.10284878e-06 -3.25486834e-06  1.00000000e+00]]","[np.float64(15025.63035124074), np.float64(1086.7129081034886), np.float64(17440.919017009182)]","[np.float32(7.4701543), np.float32(0.8388967), np.float32(1.3215439)]"
77,../normshapes/Chess/m1596.obj,../shapes/Chess/m1596.obj,7999,[-1.05414205e-10  3.19492766e-09  5.10601400e-09],[-1.05414205e-10  3.19492766e-09  5.10601400e-09],[1.05272007 1.05272007 1.05272007],0.2833102,1.1563662,[-0.07554463  0.06857205 -0.26521656  0.2972895  -0.46947426  0.53052574],[0. 0. 0.],15532,Chess,Triangle,[0.00068477 0.06905659 0.01945283],"[[ 1.00000000e+00  5.69026917e-10 -1.02625422e-10]
 [ 1.02625422e-10  2.35077784e-10  1.00000000e+00]
 [-5.69026917e-10  1.00000000e+00 -2.35077856e-10]]",[0.05823131 0.0170464  0.00063868],"[[ 0.08350822 -0.99649101 -0.00566003]
 [ 0.00284968  0.00591864 -0.99997842]
 [-0.99650301 -0.08349029 -0.00333394]]","[np.float64(2844.548874708328), np.float64(253.62152127715297), np.float64(13589.367569897619)]","[np.float32(3.2242136), np.float32(12.911295), np.float32(84.491135)]"
78,../normshapes/Chess/m1608.obj,../shapes/Chess/m1608.obj,8000,[ 1.46509211e-09 -2.87203329e-09 -1.42870704e-09],[ 1.46509211e-09 -2.87203329e-09 -1.42870704e-09],[-1.03359306 -1.03359306 -1.03359306],0.4048169,1.53133,[-0.39258966  0.42726704 -0.40664464  0.4136033  -0.3603438   0.63965625],[0. 0. 0.],15996,Chess,Triangle,[0.03059691 0.12004279 0.03279136],"[[ 1.00000000e+00  1.12726284e-09  6.73927868e-09]
 [ 6.73927868e-09  4.86471057e-11 -1.00000000e+00]
 [ 1.12726284e-09 -1.00000000e+00 -4.86471224e-11]]",[0.10390236 0.02458508 0.02458508],"[[-4.78532871e-08  7.28419706e-01 -6.85131179e-01]
 [ 1.00000000e+00  6.76430563e-08  2.07149836e-09]
 [-4.78532872e-08  6.85131179e-01  7.28419706e-01]]","[np.float64(97.12601588716863), np.float64(168.563003503732), np.float64(97.12601588716865)]","[np.float32(11.112752), np.float32(2.1345515), np.float32(397.9766)]"
79,../normshapes/Chess/m1611.obj,../shapes/Chess/m1611.obj,8000,[-1.99578608e-10 -1.40991142e-09 -6.13479642e-09],[-1.99578608e-10 -1.40991142e-09 -6.13479642e-09],[1.05241168 1.05241168 1.05241168],0.3408853,1.23486,[-0.25656414  0.25567308 -0.25516042  0.2571794  -0.38195398  0.61804605],[0. 0. 0.],15996,Chess,Triangle,[0.01218197 0.01256188 0.11108209],"[[ 1.00000000e+00 -5.45391819e-07  1.09757987e-10]
 [-5.45391819e-07 -1.00000000e+00  1.74485231e-10]
 [-1.09757892e-10  1.74485243e-10  1.00000000e+00]]",[0.09553706 0.01217025 0.01217026],"[[-1.00000000e+00 -6.62125726e-08  2.02578640e-08]
 [ 4.51382396e-08 -4.01509492e-01  9.15854862e-01]
 [ 5.25073818e-08 -9.15854862e-01 -4.01509492e-01]]","[np.float64(939.1506921608685), np.float64(246.63336866316533), np.float64(246.63336022106395)]","[np.float32(0.5206981), np.float32(0.48981926), np.float32(255.63237)]"
80,../normshapes/Chess/m1612.obj,../shapes/Chess/m1612.obj,7996,[-8.36744680e-10 -2.97208901e-10 -1.77705892e-10],[-8.36744680e-10 -2.97208901e-10 -1.77705892e-10],[-1.05218315 -1.05218315 -1.05218315],0.30222297,1.1593354,[-0.20825863  0.20650777 -0.20641427  0.20834763 -0.38212663  0.61787343],[0. 0. 0.],16054,Chess,Triangle,[0.00926373 0.00977914 0.08786199],"[[ 1.00000000e+00 -2.12377889e-07  1.13645481e-10]
 [-2.12377889e-07 -1.00000000e+00  4.06320441e-10]
 [-1.13645394e-10  4.06320487e-10  1.00000000e+00]]",[0.09038829 0.00635704 0.00635705],"[[-1.64209438e-07  1.00000000e+00  9.27822626e-08]
 [ 1.00000000e+00  1.64209432e-07  6.02720472e-08]
 [-6.02720320e-08 -9.27822726e-08  1.00000000e+00]]","[np.float64(147.0225242821944), np.float64(1014.3651039415822), np.float64(147.0236898713372)]","[np.float32(0.25938052), np.float32(0.28673506), np.float32(223.36731)]"
81,../normshapes/City/D01010.obj,../shapes/City/D01010.obj,7501,[-7.32129268e-10  9.73107193e-11 -7.12546843e-11],[-7.32129268e-10  9.73107193e-11 -7.12546843e-11],[-1.03901875 -1.03901875 -1.03901875],0.29031396,1.3437904,[-0.15203905  0.20931838 -0.32510582  0.49659577 -0.62367445  0.37632558],[0. 0. 0.],20201,City,Triangle,[0.00592057 0.07142589 0.01923836],"[[ 1.00000000e+00  4.70608776e-09 -1.23480539e-08]
 [ 1.23480539e-08  1.35183803e-09  1.00000000e+00]
 [-4.70608777e-09  1.00000000e+00 -1.35183764e-09]]",[0.06067437 0.01837014 0.00855449],"[[-0.17325716  0.94500114 -0.27740727]
 [ 0.21044312 -0.23964013 -0.94777967]
 [ 0.96213079  0.22258806  0.15734962]]","[np.float64(213.88137474535512), np.float64(30.675293727239897), np.float64(872.6838671170992)]","[np.float32(19.938393), np.float32(41.351433), np.float32(102.48387)]"
82,../normshapes/City/D01173.obj,../shapes/City/D01173.obj,7981,[4.78644165e-11 5.93762949e-11 3.14943725e-09],[4.78644165e-11 5.93762949e-11 3.14943725e-09],[-0.77200162 -0.77200162 -0.77200162],0.19098936,1.408051,[-0.00350404  0.02749663 -0.49569955  0.49508116 -0.4607645   0.5392356 ],[0. 0. 0.],15977,City,Triangle,[3.81060987e-05 1.26808644e-02 3.19491274e-02],"[[ 1.00000000e+00 -5.70161146e-11 -1.36788778e-11]
 [-5.70161144e-11 -1.00000000e+00  1.15743740e-08]
 [ 1.36788784e-11  1.15743733e-08  1.00000000e+00]]",[5.15939448e-02 9.12609201e-03 8.78366838e-05],"[[ 7.95537922e-01  6.05897416e-01 -2.78130873e-03]
 [-3.43852473e-04  5.04181205e-03  9.99987231e-01]
 [-6.05903702e-01  7.95526808e-01 -4.21929201e-03]]","[np.float64(981.7355400008355), np.float64(3.818558798244584), np.float64(1255.427968360818)]","[np.float32(0.3787771), np.float32(91.83326), np.float32(18.307909)]"
83,../normshapes/City/m1652.obj,../shapes/City/m1652.obj,6554,[-4.29425403e-11 -9.46229740e-11  1.24455066e-10],[-4.29425403e-11 -9.46229740e-11  1.24455066e-10],[-0.93498337 -0.93498337 -0.93498337],0.27199197,1.1419533,[-0.04453166  0.11082812 -0.23287942  0.29619583 -0.46960634  0.53039366],[0. 0. 0.],11607,City,Triangle,[0.00071846 0.07811655 0.01174423],"[[ 1.00000000e+00 -8.69929599e-10  2.37811639e-10]
 [-2.37811615e-10  2.71092804e-08  1.00000000e+00]
 [ 8.69929606e-10  1.00000000e+00 -2.71092803e-08]]",[0.09276108 0.01188251 0.00097096],"[[ 0.57911017  0.81149899 -0.07810763]
 [ 0.01375458  0.08606905  0.99619422]
 [-0.81513325  0.57798055 -0.03868164]]","[np.float64(599.5644607433787), np.float64(18.033210107566124), np.float64(1409.3941299283044)]","[np.float32(1.678182), np.float32(12.601137), np.float32(52.714474)]"
84,../normshapes/City/m1654.obj,../shapes/City/m1654.obj,5538,[ 1.69266522e-11 -2.00857421e-11  2.13715817e-10],[ 1.69266522e-11 -2.00857421e-11  2.13715817e-10],[0.98991638 0.98991638 0.98991638],0.27578518,1.2623605,[-0.02798785  0.15354007 -0.33019784  0.4185354  -0.46546492  0.5345351 ],[0. 0. 0.],10010,City,Triangle,[0.00080009 0.06916572 0.01346362],"[[ 1.00000000e+00  3.59418337e-09 -3.29977133e-09]
 [ 3.29977137e-09 -1.17193400e-08  1.00000000e+00]
 [-3.59418333e-09  1.00000000e+00  1.17193403e-08]]",[0.07058199 0.0137393  0.00081648],"[[ 0.62651965  0.77662006  0.06583618]
 [ 0.04832148  0.04560318 -0.99779025]
 [ 0.77790627 -0.6283165   0.00895614]]","[np.float64(2347.0648020409913), np.float64(39.17572111222162), np.float64(2028.0013708944537)]","[np.float32(5.1809893), np.float32(17.387712), np.float32(50.849426)]"
85,../normshapes/ClassicPiano/D00005.obj,../shapes/ClassicPiano/D00005.obj,7998,[ 2.71141260e-10 -1.32731780e-09 -1.04411578e-09],[ 2.71141260e-10 -1.32731780e-09 -1.04411578e-09],[0.49911916 0.49911916 0.49911916],0.30094388,1.4588097,[-0.21518822  0.4872776  -0.39716578  0.39949456 -0.5192797   0.48072034],[0. 0. 0.],46908,ClassicPiano,Triangle,[0.01810661 0.03533395 0.04374499],"[[ 1.00000000e+00  2.28671810e-08 -1.26466221e-08]
 [ 2.28671799e-08 -1.00000000e+00 -9.14730205e-08]
 [ 1.26466242e-08 -9.14730172e-08  1.00000000e+00]]",[0.05549427 0.15988546 0.19131788],"[[-0.14581302 -0.98138115  0.12501839]
 [-0.30234634  0.16452806  0.93889148]
 [ 0.94197943 -0.09910375  0.32070733]]","[np.float64(10660.278452391802), np.float64(1083.0927097983417), np.float64(2453.195013877678)]","[np.float32(55.961147), np.float32(106.30799), np.float32(69.61369)]"
86,../normshapes/ClassicPiano/D00034.obj,../shapes/ClassicPiano/D00034.obj,7981,[2.20254068e-10 3.97533855e-11 1.31646971e-09],[2.20254068e-10 3.97533855e-11 1.31646971e-09],[0.06754274 0.06754274 0.06754274],0.27446738,1.3334165,[-0.17141032  0.20749089 -0.35806176  0.43845144 -0.47335166  0.52664834],[0. 0. 0.],43545,ClassicPiano,Triangle,[0.00544323 0.04972709 0.03988869],"[[ 1.00000000e+00 -1.41090463e-09 -1.75338188e-09]
 [-1.75338172e-09  1.08548884e-07 -1.00000000e+00]
 [-1.41090482e-09 -1.00000000e+00 -1.08548886e-07]]",[10.43277392  4.20274905  1.44991002],"[[ 0.1563762  -0.98720976 -0.03103839]
 [-0.98488865 -0.15822278  0.07042656]
 [ 0.07443677 -0.01955632  0.99703396]]","[np.float64(1242879.15644788), np.float64(215084.85439919797), np.float64(57632.46287617053)]","[np.float32(1.5196819), np.float32(71.97389), np.float32(634.1433)]"
87,../normshapes/ClassicPiano/D00561.obj,../shapes/ClassicPiano/D00561.obj,7999,[ 4.04525966e-10  1.04897694e-09 -2.37119345e-09],[ 4.04525966e-10  1.04897694e-09 -2.37119345e-09],[-0.26519784 -0.26519784 -0.26519784],0.287188,1.3516148,[-0.32733005  0.27332646 -0.3363734   0.34632313 -0.42992112  0.57007885],[0. 0. 0.],20497,ClassicPiano,Triangle,[0.00725618 0.02036658 0.06782511],"[[ 1.00000000e+00 -9.72867020e-09 -1.28916242e-09]
 [-9.72867021e-09 -1.00000000e+00 -8.03493412e-09]
 [ 1.28916234e-09 -8.03493384e-09  1.00000000e+00]]",[1.19364367 0.36122378 0.07416353],"[[ 0.27337109  0.96085854 -0.04493455]
 [ 0.95995266 -0.27549491 -0.05092592]
 [ 0.06131184  0.02921336  0.99769105]]","[np.float64(454275.790110822), np.float64(43513.73550904315), np.float64(9730.586179789427)]","[np.float32(29.591013), np.float32(19.084011), np.float32(161.17825)]"
