,New Path,Orig Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Prev Eigenvalue,Prev Eigenvectors
82,../normshapes/ClassicPiano/D00233.obj,../shapes/ClassicPiano/D00233.obj,5205,[ 4.60461179e-12 -4.62893488e-11 -5.80399155e-12],[ 4.60461179e-12 -4.62893488e-11 -5.80399155e-12],[0.03722719 0.03722719 0.03722719],0.3529935,1.4086716,[-0.30666956  0.76771814 -0.3544843   0.3873786  -0.23228185  0.2965719 ],[0. 0. 0.],27690,ClassicPiano,Triangle,[0.10754761 0.01706763 0.03194601],"[[ 0.99407475 -0.1060211   0.02397762]
 [-0.02532505 -0.01138088  0.99961448]
 [ 0.10570734  0.99429875  0.01399843]]",[77.6032905  23.05133116 12.31551885],"[[ 9.71625773e-01  2.36522095e-01 -8.10152895e-04]
 [ 2.11833664e-01 -8.71719884e-01 -4.41849456e-01]
 [ 1.05213385e-01 -4.29140702e-01  8.97088848e-01]]"
83,../normshapes/Computer/m1777.obj,../shapes/Computer/m1777.obj,8000,[-4.87752914e-11  9.25149379e-11 -4.44111379e-11],[-4.87752914e-11  9.25149379e-11 -4.44111379e-11],[0.8442415 0.8442415 0.8442415],0.30096132,1.5164322,[-0.41961154  0.5139628  -0.50974727  0.3922069  -0.29363766  0.49025267],[0. 0. 0.],15943,Computer,Triangle,[0.0510498  0.02594834 0.02284695],"[[ 0.94578554 -0.31035728  0.09575003]
 [-0.32196827 -0.93468386  0.15067355]
 [-0.04273338  0.17333333  0.98393568]]",[0.09958792 0.05462912 0.01903334],"[[ 0.80784041 -0.57961705 -0.10694836]
 [-0.31919026 -0.58276502  0.74733026]
 [ 0.49549112  0.56958671  0.65578925]]"
84,../normshapes/Computer/m1764.obj,../shapes/Computer/m1764.obj,7999,[-9.7293534e-11  1.1283010e-10 -4.2287922e-11],[-9.7293534e-11  1.1283010e-10 -4.2287922e-11],[-0.88447887 -0.88447887 -0.88447887],0.33290944,1.6283735,[-0.4526099   0.5546903  -0.568559    0.4874379  -0.29092795  0.43144107],[0. 0. 0.],15002,Computer,Triangle,[0.06582814 0.01517764 0.04723099],"[[ 0.99893674  0.04285249  0.01700182]
 [ 0.01725079 -0.00544686 -0.99983636]
 [ 0.04275287 -0.99906656  0.00618031]]",[0.09384    0.00740453 0.0369902 ],"[[ 0.99960325 -0.01755253  0.02202831]
 [-0.01119473 -0.96524033 -0.26112408]
 [-0.025846   -0.26077388  0.96505387]]"
85,../normshapes/Computer/D01028.obj,../shapes/Computer/D01028.obj,8000,[-6.69340778e-11 -4.90581442e-12 -4.80906692e-11],[-6.69340778e-11 -4.90581442e-12 -4.80906692e-11],[1.15511036 1.15511036 1.15511036],0.37164885,1.5719457,[-0.47110674  0.65310174 -0.39180896  0.4639781  -0.34689826  0.342157  ],[0. 0. 0.],14688,Computer,Triangle,[0.08420598 0.02242666 0.04372142],"[[ 9.99996831e-01 -2.10419369e-03  1.38241885e-03]
 [-1.38266603e-03 -1.16019407e-04  9.99999037e-01]
 [ 2.10403128e-03  9.99997779e-01  1.18928437e-04]]",[0.07592138 0.02450521 0.0086242 ],"[[-0.91272694  0.29991804  0.27745036]
 [ 0.24461602 -0.14277661  0.95905049]
 [-0.32724997 -0.94322002 -0.0569513 ]]"
86,../normshapes/Computer/m1773.obj,../shapes/Computer/m1773.obj,7999,[-5.02522258e-11  8.81367336e-11  3.13066746e-11],[-5.02522258e-11  8.81367336e-11  3.13066746e-11],[1.18075323 1.18075323 1.18075323],0.3800787,1.5799305,[-0.47136435  0.6388027  -0.41664088  0.44628578 -0.36119735  0.35926586],[0. 0. 0.],14711,Computer,Triangle,[0.08816224 0.04574888 0.02342222],"[[ 0.99243602 -0.12011089 -0.02537968]
 [-0.12021108 -0.99274532 -0.00245387]
 [ 0.02490082 -0.00548622  0.99967487]]",[0.07592138 0.0245052  0.0086242 ],"[[-0.91272693  0.29991804  0.27745038]
 [ 0.24461604 -0.14277658  0.95905049]
 [-0.32724996 -0.94322003 -0.05695127]]"
87,../normshapes/Computer/D01073.obj,../shapes/Computer/D01073.obj,7999,[-6.82938537e-11 -2.99306645e-11  4.91772961e-11],[-6.82938537e-11 -2.99306645e-11  4.91772961e-11],[0.02132848 0.02132848 0.02132848],0.25631797,1.5481784,[-0.36300495  0.53686696 -0.38195068  0.636995   -0.29651618  0.4443189 ],[0. 0. 0.],15663,Computer,Triangle,[0.05138625 0.00916579 0.01677797],"[[ 0.99536857  0.09311415  0.02389918]
 [ 0.02013345  0.04117372 -0.99894913]
 [ 0.09400032 -0.99480374 -0.03910831]]",[125.05184866  15.98855321  27.9296579 ],"[[ 0.8065798  -0.58303363  0.0974721 ]
 [-0.5688377  -0.72069311  0.39626395]
 [ 0.16078774  0.3750643   0.91294801]]"
88,../normshapes/ComputerKeyboard/D00127.obj,../shapes/ComputerKeyboard/D00127.obj,8048,[4.53412943e-10 1.11721276e-10 3.23883178e-12],[4.53412943e-10 1.11721276e-10 3.23883178e-12],[3.57109714 3.57109714 3.57109714],0.3948157,1.7390922,[-0.7053052   0.90396965 -0.34655815  0.29469475 -0.05638834  0.09681475],[0. 0. 0.],30364,ComputerKeyboard,Triangle,[0.17884462 0.01666187 0.00065861],"[[ 0.98749676 -0.15578956 -0.02407807]
 [-0.15763518 -0.97478421 -0.15794584]
 [-0.00113539 -0.15976656  0.98715417]]",[1.73265301e-02 1.11215630e-03 1.05919548e-05],"[[ 8.16109974e-03  9.93718236e-01  1.11613012e-01]
 [ 9.99966234e-01 -8.21756594e-03  4.58813923e-05]
 [-9.62780460e-04 -1.11608868e-01  9.93751746e-01]]"
89,../normshapes/ComputerKeyboard/D00569.obj,../shapes/ComputerKeyboard/D00569.obj,8000,[-1.07926553e-10 -1.10014753e-11  1.38731622e-11],[-1.07926553e-10 -1.10014753e-11  1.38731622e-11],[3.72335863 3.72335863 3.72335863],0.34071395,1.560789,[-0.65772873  0.75454193 -0.31514102  0.3422712  -0.04287898  0.05388345],[0. 0. 0.],37139,ComputerKeyboard,Triangle,[1.13135497e-01 2.89501030e-02 5.29772788e-05],"[[ 9.95655889e-01  9.27778875e-02  7.84947394e-03]
 [ 9.31057042e-02 -9.91326816e-01 -9.27495089e-02]
 [ 8.23709497e-04 -9.30774256e-02  9.95658533e-01]]",[1.50134834e-03 1.32707952e-05 1.06422813e-02],"[[ 9.96547922e-01  8.26886180e-02 -7.40484618e-03]
 [-7.44581524e-03  1.87098547e-04 -9.99972262e-01]
 [ 8.26849389e-02 -9.96575415e-01 -8.02136840e-04]]"
90,../normshapes/ComputerKeyboard/D00525.obj,../shapes/ComputerKeyboard/D00525.obj,7997,[5.02447772e-11 2.44511572e-11 2.00752801e-12],[5.02447772e-11 2.44511572e-11 2.00752801e-12],[-0.03167631 -0.03167631 -0.03167631],0.38282377,1.5454859,[-0.722918    0.7456517  -0.1973536   0.2770821  -0.02267907  0.0594205 ],[0. 0. 0.],24904,ComputerKeyboard,Triangle,[1.71981761e-01 9.08185008e-06 1.09993687e-02],"[[ 9.99998218e-01 -1.88674458e-03 -6.60001958e-05]
 [-1.93900403e-04 -1.37418765e-01  9.90513021e-01]
 [ 1.87791474e-03  9.90511243e-01  1.37418886e-01]]",[1.70135918e+02 1.10268724e+01 9.13344411e-03],"[[-9.99583788e-01 -2.88487416e-02 -7.82907385e-07]
 [-2.87811470e-02  9.97243550e-01 -6.83882180e-02]
 [-1.97369478e-03  6.83597315e-02  9.97658785e-01]]"
91,../normshapes/ComputerKeyboard/D00197.obj,../shapes/ComputerKeyboard/D00197.obj,6987,[1.51642589e-10 3.82203856e-12 3.19904706e-12],[1.51642589e-10 3.82203856e-12 3.19904706e-12],[-0.30494678 -0.30494678 -0.30494678],0.37052357,1.5236194,[-0.70927596  0.7181621  -0.2309888   0.2907241  -0.08569626  0.02225058],[0. 0. 0.],38268,ComputerKeyboard,Triangle,[0.1552846  0.00037296 0.01622267],"[[ 9.99998786e-01 -1.55772665e-03  3.72866395e-05]
 [-3.72945798e-05 -5.06831491e-06  9.99999999e-01]
 [ 1.55772646e-03  9.99998787e-01  5.12640352e-06]]",[1.66986088 0.17445132 0.0040106 ],"[[ 9.99978294e-01  6.55936498e-03 -6.22285761e-04]
 [ 6.52207468e-03 -9.98833122e-01 -4.78524436e-02]
 [ 9.35441272e-04 -4.78473463e-02  9.98854222e-01]]"
92,../normshapes/Cup/D00035.obj,../shapes/Cup/D00035.obj,5915,[-6.70454239e-11 -3.78918711e-10 -7.74597341e-11],[-6.70454239e-11 -3.78918711e-10 -7.74597341e-11],[0.6104095 0.6104095 0.6104095],0.4266434,1.6615022,[-0.44500417  0.52849215 -0.4248104   0.52877665 -0.47150785  0.4790532 ],[0. 0. 0.],23148,Cup,Triangle,[0.07598531 0.06302062 0.06286102],"[[ 0.99061966 -0.13519487  0.01987548]
 [-0.13613605 -0.98899197  0.05798146]
 [-0.0118179   0.06014334  0.99811979]]",[0.21329718 0.16588217 0.1644767 ],"[[ 0.66892675  0.6944246   0.2651631 ]
 [ 0.74203294 -0.64487965 -0.18307747]
 [-0.04386479 -0.31922517  0.94666318]]"
93,../normshapes/Cup/m498.obj,../shapes/Cup/m498.obj,7993,[-6.61863633e-11  6.83307250e-12 -6.09667536e-12],[-6.61863633e-11  6.83307250e-12 -6.09667536e-12],[0.87243778 0.87243778 0.87243778],0.36458412,1.6624123,[-0.48616156  0.53480595 -0.39062893  0.43675205 -0.46519408  0.5529812 ],[0. 0. 0.],15809,Cup,Triangle,[0.06739391 0.03872773 0.04535767],"[[-0.81277495 -0.46089748 -0.35632905]
 [-0.04682113  0.66134182 -0.74862192]
 [-0.58069326  0.59177741  0.55910181]]",[0.09068817 0.05240588 0.05240588],"[[-6.93353738e-08  1.00000000e+00  3.32959215e-07]
 [ 1.00000000e+00  6.93353630e-08  3.20695145e-08]
 [-3.20694914e-08 -3.32959218e-07  1.00000000e+00]]"
94,../normshapes/Cup/D00882.obj,../shapes/Cup/D00882.obj,7496,[ 2.18472857e-11 -8.20765583e-11 -1.98996858e-11],[ 2.18472857e-11 -8.20765583e-11 -1.98996858e-11],[-0.69727349 -0.69727349 -0.69727349],0.41480306,1.5023636,[-0.48552543  0.6667486  -0.32316184  0.34936556 -0.33325142  0.35744953],[0. 0. 0.],14988,Cup,Triangle,[0.13734931 0.03047356 0.03040943],"[[-0.99827326  0.05533727 -0.01970481]
 [ 0.03045053  0.20064561 -0.97919054]
 [ 0.05023205  0.97809975  0.2019842 ]]",[0.28003762 0.05665656 0.05651981],"[[ 0.99782693  0.06373484  0.01671168]
 [ 0.0650941  -0.99283656 -0.1001914 ]
 [-0.01020628 -0.10106151  0.99482783]]"
95,../normshapes/Cup/D00206.obj,../shapes/Cup/D00206.obj,8000,[ 1.36608833e-10  7.59223440e-11 -6.81825441e-11],[ 1.36608833e-10  7.59223440e-11 -6.81825441e-11],[-0.62042117 -0.62042117 -0.62042117],0.38070974,1.5291096,[-0.34288484  0.5637951  -0.42287585  0.448446   -0.43620494  0.43379855],[0. 0. 0.],15578,Cup,Triangle,[0.09065202 0.03890143 0.03768615],"[[ 9.98782802e-01 -3.87869815e-02 -3.04710445e-02]
 [-3.88161543e-02 -9.99246302e-01 -3.66231148e-04]
 [ 3.04338735e-02 -1.54855414e-03  9.99535583e-01]]",[0.27162589 0.10561099 0.10797499],"[[ 0.99884674 -0.04544048 -0.0155036 ]
 [-0.01317901  0.05101727 -0.99861081]
 [-0.0461683  -0.99766347 -0.05035957]]"
96,../normshapes/Cup/D00363.obj,../shapes/Cup/D00363.obj,5433,[-3.26887763e-10 -8.37324590e-12 -2.58199904e-11],[-3.26887763e-10 -8.37324590e-12 -2.58199904e-11],[-0.72974259 -0.72974259 -0.72974259],0.1373211,1.6778685,[-0.54164565  0.52852106 -0.45543423  0.4583543  -0.45316324  0.46060708],[0. 0. 0.],6976,Cup,Triangle,[0.03407408 0.00738488 0.00751341],"[[ 9.99921546e-01  1.25221947e-02 -3.11136582e-04]
 [ 3.18314840e-04 -5.71253789e-04  9.99999786e-01]
 [-1.25220143e-02  9.99921431e-01  5.75194973e-04]]",[0.06398598 0.01410904 0.01386769],"[[ 0.99580163  0.09145146  0.0039666 ]
 [ 0.09113673 -0.99456131  0.05041722]
 [-0.00855575  0.04984404  0.99872037]]"
97,../normshapes/Cup/D00638.obj,../shapes/Cup/D00638.obj,6786,[-1.20823677e-10  6.24050272e-11  3.03523418e-11],[-1.20823677e-10  6.24050272e-11  3.03523418e-11],[0.7614426 0.7614426 0.7614426],0.41740906,1.480281,[-0.45896316  0.6684102  -0.3358554   0.34251642 -0.33158982  0.3466969 ],[0. 0. 0.],13568,Cup,Triangle,[0.15697686 0.02795429 0.02797188],"[[ 9.99824595e-01  1.71951116e-02  7.42349990e-03]
 [-7.41587624e-03 -5.07083875e-04  9.99972373e-01]
 [-1.71984009e-02  9.99852025e-01  3.79478111e-04]]",[0.27074552 0.04824444 0.04821411],"[[ 0.99883892  0.0396795   0.02731953]
 [ 0.04709952 -0.68518339 -0.72684618]
 [ 0.01012201 -0.72728898  0.68625672]]"
98,../normshapes/DeskLamp/m614.obj,../shapes/DeskLamp/m614.obj,7056,[3.05103506e-11 3.88937882e-11 5.96863632e-11],[3.05103506e-11 3.88937882e-11 5.96863632e-11],[1.09958804 1.09958804 1.09958804],0.39493918,1.4881643,[-0.38948008  0.57791406 -0.44412372  0.6105198  -0.20460854  0.20344627],[0. 0. 0.],14124,DeskLamp,Triangle,[0.1155274  0.04431962 0.01347559],"[[ 8.91710868e-01 -4.52603276e-01  1.41483249e-03]
 [-4.52604912e-01 -8.91710364e-01  1.19217479e-03]
 [-7.22038577e-04  1.70343535e-03  9.99998288e-01]]",[0.011918   0.10783162 0.06655237],"[[ 1.00000000e+00  1.48942290e-07 -1.69013200e-07]
 [ 1.60636854e-07 -9.97444526e-01  7.14452009e-02]
 [ 1.57940080e-07  7.14452009e-02  9.97444526e-01]]"
99,../normshapes/DeskLamp/m605.obj,../shapes/DeskLamp/m605.obj,6397,[-3.83486301e-11 -4.28874309e-11  4.84655324e-11],[-3.83486301e-11 -4.28874309e-11  4.84655324e-11],[-1.18388331 -1.18388331 -1.18388331],0.4749425,1.5478636,[-0.53783244  0.7330942  -0.2679404   0.34853473 -0.26690578  0.36601225],[0. 0. 0.],15408,DeskLamp,Triangle,[0.21672988 0.01368581 0.01438479],"[[-0.99437277 -0.1012536   0.03115275]
 [-0.04171763  0.10395862 -0.99370632]
 [-0.09737774  0.98941413  0.10759768]]",[0.00822242 0.12481184 0.00982717],"[[ 9.99999501e-01  1.05895614e-04 -9.93245192e-04]
 [-3.07190167e-04 -9.13570545e-01 -4.06680174e-01]
 [ 9.50465198e-04 -4.06680277e-01  9.13570057e-01]]"
100,../normshapes/DeskLamp/D00776.obj,../shapes/DeskLamp/D00776.obj,5878,[-1.75870714e-11 -4.18927680e-11  5.34626763e-11],[-1.75870714e-11 -4.18927680e-11  5.34626763e-11],[-0.88029891 -0.88029891 -0.88029891],0.5376321,1.6783822,[-0.71600926  0.78220177 -0.35217878  0.28399074 -0.1825139   0.22689843],[0. 0. 0.],11746,DeskLamp,Triangle,[0.28127277 0.00490975 0.02606246],"[[ 9.99443757e-01 -3.33480820e-02  2.87541642e-04]
 [-3.02984172e-04 -4.58018558e-04  9.99999849e-01]
 [ 3.33479453e-02  9.99443693e-01  4.67867729e-04]]",[0.44258024 0.01823292 0.00742591],"[[ 0.99905468 -0.04012396 -0.01672787]
 [-0.0398066  -0.99902879  0.01889199]
 [ 0.01746964  0.01820825  0.99968158]]"
101,../normshapes/DeskLamp/m604.obj,../shapes/DeskLamp/m604.obj,7258,[ 5.70528107e-11 -1.04839752e-10 -2.85589857e-11],[ 5.70528107e-11 -1.04839752e-10 -2.85589857e-11],[-1.19007552 -1.19007552 -1.19007552],0.3430356,1.4085565,[-0.5321799   0.59711814 -0.35946018  0.46782005 -0.07787066  0.07809319],[0. 0. 0.],14207,DeskLamp,Triangle,[0.10417275 0.0038979  0.03131685],"[[-1.00000000e+00  2.41205256e-05  5.88121368e-07]
 [ 6.13369528e-07  1.04676335e-03  9.99999452e-01]
 [-2.41198967e-05 -9.99999452e-01  1.04676337e-03]]",[0.02334357 0.08866092 0.00269099],"[[ 9.99652239e-01 -2.63616237e-02 -6.81946947e-04]
 [-2.63628013e-02 -9.99650857e-01 -1.77961417e-03]
 [ 6.34795331e-04 -1.79697332e-03  9.99998184e-01]]"
102,../normshapes/DeskLamp/m616.obj,../shapes/DeskLamp/m616.obj,8000,[-1.75059540e-10  2.55849955e-11  1.09907603e-11],[-1.75059540e-10  2.55849955e-11  1.09907603e-11],[-1.19080782 -1.19080782 -1.19080782],0.43880492,1.5850124,[-0.5453803   0.6864053  -0.40963194  0.45461974 -0.25184223  0.246192  ],[0. 0. 0.],15914,DeskLamp,Triangle,[0.16272135 0.00301921 0.03517281],"[[ 9.99434961e-01 -3.36080042e-02  5.11479996e-04]
 [-2.91781700e-04 -2.38916540e-02 -9.99714511e-01]
 [-3.36106296e-02 -9.99149484e-01  2.38879604e-02]]",[0.12257813 0.02208545 0.00195031],"[[ 2.68416694e-01 -9.63058199e-01 -2.17113529e-02]
 [-9.63281939e-01 -2.68491356e-01  5.45724752e-04]
 [ 6.35487529e-03 -2.07676725e-02  9.99764132e-01]]"
103,../normshapes/DeskLamp/D00547.obj,../shapes/DeskLamp/D00547.obj,8000,[ 1.61883918e-10 -8.03484568e-11 -4.16519015e-11],[ 1.61883918e-10 -8.03484568e-11 -4.16519015e-11],[0.6893785 0.6893785 0.6893785],0.30120948,1.4100691,[-0.34010574  0.8273552  -0.18876131  0.3732639  -0.17264473  0.3836445 ],[0. 0. 0.],15914,DeskLamp,Triangle,[0.09311952 0.01969761 0.00812048],"[[ 0.97402986  0.17218381 -0.14703252]
 [ 0.12152643 -0.94548149 -0.30215242]
 [ 0.19104228 -0.27643714  0.94185209]]",[0.17087509 0.01644482 0.05475803],"[[ 0.98473329  0.17392933  0.00699542]
 [ 0.03170853 -0.13971881 -0.98968339]
 [ 0.17115758 -0.974796    0.14310081]]"
104,../normshapes/DeskPhone/D00135.obj,../shapes/DeskPhone/D00135.obj,8000,[-1.85264781e-11  1.54022246e-10  8.97531436e-11],[-1.85264781e-11  1.54022246e-10  8.97531436e-11],[-0.72820306 -0.72820306 -0.72820306],0.34317735,1.5837281,[-0.1327163   0.16782838 -0.5395154   0.7088261  -0.46661332  0.46048465],[0. 0. 0.],15432,DeskPhone,Triangle,[0.00224571 0.05294294 0.07515544],"[[-0.97734333 -0.21128256 -0.01263668]
 [-0.04176333  0.13396975  0.99010501]
 [ 0.20749899 -0.96820028  0.1397583 ]]",[0.13527249 0.07715346 0.00310177],"[[ 0.9894003   0.14406397  0.01823795]
 [ 0.14401461 -0.98956748  0.00399848]
 [-0.01862372  0.00132957  0.99982568]]"
105,../normshapes/DeskPhone/D00556.obj,../shapes/DeskPhone/D00556.obj,7350,[ 2.83687484e-11  1.75711902e-11 -2.64103263e-11],[ 2.83687484e-11  1.75711902e-11 -2.64103263e-11],[-0.6650517 -0.6650517 -0.6650517],0.360502,1.4234058,[-0.50082415  0.5507683  -0.34665915  0.4991759  -0.2386835   0.21386494],[0. 0. 0.],14636,DeskPhone,Triangle,[0.08764415 0.00727969 0.05573437],"[[ 9.98834395e-01  4.82613875e-02  8.30139341e-04]
 [ 7.10476976e-04  2.49656527e-03 -9.99996631e-01]
 [ 4.82632975e-02 -9.98831620e-01 -2.45936666e-03]]",[0.20022195 0.07270185 0.01076096],"[[ 9.12400730e-01  4.08285747e-01  2.87690160e-02]
 [ 4.08428830e-01 -9.12789640e-01  9.81514096e-04]
 [-2.66607980e-02 -1.08545614e-02  9.99585604e-01]]"
106,../normshapes/DeskPhone/D00680.obj,../shapes/DeskPhone/D00680.obj,8000,[ 1.22872848e-10 -6.97764335e-11 -2.51889105e-11],[ 1.22872848e-10 -6.97764335e-11 -2.51889105e-11],[-0.67452443 -0.67452443 -0.67452443],0.41020843,1.3994144,[-0.51696146  0.5186427  -0.4110916   0.48303854 -0.14021792  0.15374815],[0. 0. 0.],15816,DeskPhone,Triangle,[0.10234182 0.00759609 0.07780546],"[[-9.99488076e-01 -3.19934337e-02  8.38751980e-05]
 [ 4.96862048e-05  1.06941884e-03  9.99999427e-01]
 [ 3.19935050e-02 -9.99487507e-01  1.06728175e-03]]",[0.27981038 0.01272705 0.19288414],"[[ 0.99993839  0.00736264  0.00830665]
 [ 0.00862998 -0.04502941 -0.99894838]
 [ 0.00698086 -0.99895853  0.04509018]]"
107,../normshapes/DeskPhone/D00706.obj,../shapes/DeskPhone/D00706.obj,7918,[-4.53667627e-12  2.39285093e-11  2.51419920e-11],[-4.53667627e-12  2.39285093e-11  2.51419920e-11],[0.72203332 0.72203332 0.72203332],0.30989763,1.503128,[-0.50188303  0.6077039  -0.45181355  0.4981169  -0.11599825  0.23874497],[0. 0. 0.],10639,DeskPhone,Triangle,[0.07518025 0.00395595 0.03112684],"[[ 9.99864793e-01 -1.16478580e-02 -1.16070126e-02]
 [-1.16029800e-02  4.13723441e-04 -9.99932598e-01]
 [-1.16518750e-02 -9.99932076e-01 -2.78517639e-04]]",[0.14287017 0.00814096 0.03990643],"[[ 0.99675465 -0.06907476 -0.04133824]
 [-0.04304316 -0.0233782  -0.99879965]
 [-0.06802543 -0.99733752  0.02627553]]"
108,../normshapes/DeskPhone/D00316.obj,../shapes/DeskPhone/D00316.obj,7999,[ 4.56091297e-11 -3.20586934e-11  2.93883105e-12],[ 4.56091297e-11 -3.20586934e-11  2.93883105e-12],[0.56209129 0.56209129 0.56209129],0.25078487,1.4954661,[-0.48599127  0.5479442  -0.52567273  0.5140087  -0.0875427   0.2064963 ],[0. 0. 0.],15409,DeskPhone,Triangle,[0.04196522 0.00201771 0.03338568],"[[-9.99839635e-01 -1.78968993e-02 -6.36917730e-04]
 [ 4.87823774e-04  8.33384534e-03 -9.99965154e-01]
 [-1.79015837e-02  9.99805105e-01  8.32377835e-03]]",[0.08834265 0.05811438 0.00277282],"[[ 0.84302994 -0.53742063  0.02189925]
 [-0.53765442 -0.84314217  0.00624557]
 [-0.01510768  0.01703943  0.99974067]]"
109,../normshapes/Door/m1707.obj,../shapes/Door/m1707.obj,7999,[-7.48957915e-11 -1.15854548e-10  1.57833260e-11],[-7.48957915e-11 -1.15854548e-10  1.57833260e-11],[-1.3463366 -1.3463366 -1.3463366],0.3885327,1.4926103,[-0.6269768   0.6460175  -0.326806    0.3730232  -0.08418138  0.2587626 ],[0. 0. 0.],15784,Door,Triangle,[0.15013105 0.00212003 0.03460323],"[[-9.99788244e-01  2.05782273e-02  5.58245958e-05]
 [ 3.64042881e-04  2.03991706e-02 -9.99791849e-01]
 [ 2.05750827e-02  9.99580117e-01  2.04023423e-02]]",[0.00343882 0.00701207 0.01497442],"[[-0.61370552 -0.78948139  0.00920148]
 [ 0.01480972 -0.02316307 -0.999622  ]
 [-0.7893961   0.61333727 -0.0259073 ]]"
110,../normshapes/Door/m1723.obj,../shapes/Door/m1723.obj,7999,[-1.83379783e-10  3.10394771e-11 -1.04052379e-11],[-1.83379783e-10  3.10394771e-11 -1.04052379e-11],[-0.99759102 -0.99759102 -0.99759102],0.33056718,1.4014342,[-0.49371502  0.5418328  -0.4290093   0.5062851  -0.05576761  0.07416623],[0. 0. 0.],17085,Door,Triangle,[0.07802352 0.00022149 0.05150729],"[[-9.95005567e-01  9.98183383e-02  4.70841893e-04]
 [ 1.13380610e-04  5.84710374e-03 -9.99982899e-01]
 [ 9.98193844e-02  9.94988498e-01  5.82921823e-03]]",[0.06632236 0.08916308 0.00031352],"[[ 9.98661021e-01 -5.17306769e-02 -3.19117040e-04]
 [-5.15840826e-02 -9.96258744e-01  6.93368438e-02]
 [ 3.90476500e-03  6.92275418e-02  9.97593254e-01]]"
111,../normshapes/Door/D01114.obj,../shapes/Door/D01114.obj,8000,[6.73444447e-11 1.20598997e-12 8.17684054e-12],[6.73444447e-11 1.20598997e-12 8.17684054e-12],[-1.13442457 -1.13442457 -1.13442457],0.32402512,1.3915808,[-0.5219748   0.61567545 -0.2940059   0.47802523 -0.10609006  0.10889129],[0. 0. 0.],15948,Door,Triangle,[0.07374015 0.00107926 0.04942863],"[[-9.99996308e-01  2.71751832e-03  6.88066142e-06]
 [ 6.49222818e-06 -1.42945548e-04  9.99999990e-01]
 [-2.71751928e-03 -9.99996297e-01 -1.42927377e-04]]",[0.00838118 0.00439041 0.00284654],"[[ 1.33657696e-01  9.91016452e-01  4.69172192e-03]
 [ 9.91027497e-01 -1.33657850e-01 -2.82184098e-04]
 [-3.47436381e-04 -4.68734151e-03  9.99988954e-01]]"
112,../normshapes/Door/m1728.obj,../shapes/Door/m1728.obj,8000,[ 2.80847416e-11 -4.70081432e-11  2.35321096e-13],[ 2.80847416e-11 -4.70081432e-11  2.35321096e-13],[0.78192449 0.78192449 0.78192449],0.33039984,1.293916,[-0.42137757  0.4921703  -0.33452833  0.57862246 -0.04284917  0.03333833],[0. 0. 0.],15754,Door,Triangle,[7.55312007e-02 6.98143731e-05 4.69054289e-02],"[[-9.99995009e-01 -3.15927233e-03  1.01918871e-05]
 [-8.82793491e-06 -4.31743486e-04 -9.99999907e-01]
 [-3.15927644e-03  9.99994916e-01 -4.31713442e-04]]",[0.08350729 0.06471607 0.00033209],"[[-9.99998560e-01 -1.69669842e-03  4.68263743e-05]
 [-1.69622202e-03  9.99960036e-01  8.77781232e-03]
 [ 6.17178031e-05 -8.77772025e-03  9.99961473e-01]]"
113,../normshapes/Door/D01005.obj,../shapes/Door/D01005.obj,6044,[ 1.56027397e-10 -6.65478056e-12 -1.76000166e-12],[ 1.56027397e-10 -6.65478056e-12 -1.76000166e-12],[1.43805492 1.43805492 1.43805492],0.30816874,1.4899158,[-0.7067859   0.65937823 -0.29489526  0.29321408 -0.04480321  0.04221198],[0. 0. 0.],11464,Door,Triangle,[0.09922153 0.02274316 0.00023481],"[[-1.00000000e+00 -1.41971213e-09  3.55421170e-12]
 [-1.41971214e-09  1.00000000e+00 -3.49820636e-06]
 [ 3.54924525e-12  3.49820636e-06  1.00000000e+00]]",[0.01099765 0.04797942 0.00011355],"[[ 1.00000000e+00  1.66872369e-06  1.74850033e-06]
 [ 1.66845271e-06 -9.99999988e-01  1.54963440e-04]
 [-1.74875890e-06  1.54963437e-04  9.99999988e-01]]"
114,../normshapes/Door/m1713.obj,../shapes/Door/m1713.obj,6044,[1.54425098e-10 1.25728162e-11 5.12350688e-12],[1.54425098e-10 1.25728162e-11 5.12350688e-12],[1.4380548 1.4380548 1.4380548],0.30816868,1.4899154,[-0.70678586  0.6593782  -0.29489517  0.2932141  -0.04480348  0.04221127],[0. 0. 0.],11464,Door,Triangle,[0.09922151 0.02274313 0.00023481],"[[-1.00000000e+00 -2.30316157e-09  1.21001128e-11]
 [-2.30316162e-09  1.00000000e+00 -3.53591291e-06]
 [ 1.20919690e-11  3.53591291e-06  1.00000000e+00]]",[0.01099763 0.04797942 0.00011354],"[[ 1.00000000e+00  1.66836557e-06  1.76743543e-06]
 [ 1.66809168e-06 -9.99999988e-01  1.54954010e-04]
 [-1.76769392e-06  1.54954007e-04  9.99999988e-01]]"
